Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
3.308079510749982e-12,0.10308688732065056,6.243285690307197e-10,1.7803333269910136e-15,4.6564946040893373e-07,3.872818388494975e-34,8.252541562970116e-09,0.938,7.1357937247102015e-31,3.5949348294685094e-07,7.037527825455209e-20,2.7222527252276085e-09,1.8575918098194403e-08,0.0,0.0,0.06471289933020795,0.00999982147972937,0.04999952917534523,3.052072086955328e-42,1.0034008305381397e-37,0.001999980799678162,7.233190417004428e-27,3.9976641022944896e-52,1.103864979298058e-17,3.0475195321523753e-18,7.33932109779659e-14
3.325931094342259e-12,0.10308688732065056,6.27700613438309e-10,1.7996303732328182e-15,4.662902750239694e-07,3.872818228331145e-34,8.30530270631304e-09,0.938,7.446624938206889e-31,3.614416257472459e-07,7.152359670480968e-20,2.7287175250929152e-09,1.8599858947920916e-08,0.0,0.0,0.06471289665471168,0.009999820516388837,0.04999952850660409,3.169469229916732e-42,6.716591791926863e-37,0.001999980772364454,7.233190416922198e-27,4.173805392201969e-52,1.1239706685269488e-17,3.0913068459655443e-18,7.418780528827544e-14
3.343782677934536e-12,0.10308688732065056,6.310726665395891e-10,1.819031721833215e-15,4.669231912950471e-07,3.872818068672948e-34,8.35811456096815e-09,0.938,7.7642213269779945e-31,3.633898189085281e-07,7.268436876822248e-20,2.735131611961662e-09,1.8623492452736333e-08,0.0,0.0,0.06471289398737073,0.009999819553048473,0.04999952784576129,3.2907182274954775e-42,1.2676003551189989e-36,0.0019999807453580775,7.233190416872878e-27,4.3567033076435064e-52,1.1443336195734557e-17,3.1354620250039938e-18,7.498667959900664e-14
3.361634261526813e-12,0.10308688732065056,6.34444728157373e-10,1.8385373769287517e-15,4.6754830657051e-07,3.872817909488357e-34,8.410976728980598e-09,0.938,8.088692904494914e-31,3.653380620334059e-07,7.385766223227708e-20,2.7414953836055345e-09,1.8646822558126997e-08,0.0,0.0,0.06471289132808422,0.009999818589708286,0.049999527192719495,3.4159239282679435e-42,1.8886980537736197e-36,0.0019999807186550874,7.233190416805343e-27,4.5465789320470596e-52,1.164955716591297e-17,3.179985861373278e-18,7.578983391991651e-14
3.3794858451190897e-12,0.10308688732065056,6.378167981167356e-10,1.8581473426508074e-15,4.6816571699886727e-07,3.8728177507674686e-34,8.463888815517799e-09,0.938,8.420150874780851e-31,3.6728635472770105e-07,7.504354489415335e-20,2.747809234676289e-09,1.8669853158929785e-08,0.0,0.0,0.06471288867675246,0.00999981762636827,0.04999952654738256,3.545193455487216e-42,2.535495385695523e-36,0.00199998069225159,7.233190416713622e-27,4.743659350496269e-52,1.1858388464733906e-17,3.2248791430474528e-18,7.659726826053867e-14
3.3973374287113666e-12,0.10308688732065056,6.411888762449837e-10,1.8778616231256596e-15,4.687755175435826e-07,3.8728175925157984e-34,8.516850428844916e-09,0.938,8.758707638899134e-31,3.692346966003252e-07,7.624208456072171e-20,2.754073556730225e-09,1.8692588099982302e-08,0.0,0.0,0.06471288603327707,0.009999816663028424,0.04999952590965552,3.6786362440160015e-42,3.208544222571601e-36,0.0019999806661437393,7.233190416620892e-27,4.94817777958561e-52,1.2069848988225976e-17,3.27014265394131e-18,7.740898263018604e-14
3.4151890123036435e-12,0.10308688732065056,6.445609623716297e-10,1.8976802224745455e-15,4.6937780199767966e-07,3.872817434734295e-34,8.569861180300578e-09,0.938,9.104476801443465e-31,3.7118308726325535e-07,7.745334904854017e-20,2.760288738252467e-09,1.8715031176764737e-08,0.0,0.0,0.06471288339756082,0.00999981569968875,0.04999952527944457,3.8163640776603417e-42,3.9084052912941796e-36,0.0019999806403277406,7.233190416539883e-27,5.160373699378338e-52,1.2283957659227072e-17,3.3157771739815703e-18,7.822497703795379e-14
3.4330405958959204e-12,0.10308688732065056,6.479330563283612e-10,1.91760314481373e-15,4.6997266299816834e-07,3.8728172774143305e-34,8.622920684272732e-09,0.938,9.457573177029576e-31,3.7313152633150983e-07,7.86774061838516e-20,2.7664551646810498e-09,1.8737186136033485e-08,0.0,0.0,0.06471288076950776,0.009999814736349248,0.04999952465665707,3.9584911269063514e-42,4.635648268527186e-36,0.001999980614799848,7.233190416464308e-27,5.380492987489969e-52,1.2500733427096695e-17,3.3617834791770127e-18,7.904525149272203e-14
3.4508921794881973e-12,0.10308688732065056,6.513051579490137e-10,1.9376303942545657e-15,4.705601920402927e-07,3.872817120545621e-34,8.676028558174731e-09,0.938,9.818112796787794e-31,3.7508001342312455e-07,7.9914323802581e-20,2.7725732184308243e-09,1.8759056676446627e-08,0.0,0.0,0.06471287814902306,0.009999813773009915,0.04999952404120155,4.1051339870622045e-42,5.390851875781473e-36,0.0019999805895563605,7.233190416385125e-27,5.608788055320183e-52,1.2720195267430667e-17,3.408162341687579e-18,7.986980600315861e-14
3.468743763080474e-12,0.10308688732065056,6.546772670695434e-10,1.9577619749035532e-15,4.7114047949160306e-07,3.872816964122069e-34,8.729184422421593e-09,0.938,1.0186212914856386e-30,3.770285481591293e-07,8.116416975033273e-20,2.778643278917167e-09,1.8780646449181374e-08,0.0,0.0,0.06471287553601304,0.009999812809670754,0.049999523432987636,4.25641171680762e-42,6.17460397499913e-36,0.00199998056459363,7.2331904163017e-27,5.845517986456173e-52,1.2942362181778308e-17,3.4549145298924575e-18,8.069864057772185e-14
3.486595346672751e-12,0.10308688732065056,6.580493835280004e-10,1.9779978908624058e-15,4.7171361460585563e-07,3.872816808140254e-34,8.78238790040644e-09,0.938,1.0561992014876136e-30,3.7897713016352436e-07,8.242701188238789e-20,2.7846657225795073e-09,1.880195905854361e-08,0.0,0.0,0.06471287293038525,0.00999981184633176,0.04999952283192605,4.412445877153039e-42,6.987501664646539e-36,0.0019999805399080507,7.233190416218302e-27,6.0909486772705625e-52,1.3167253197361966e-17,3.50204080845715e-18,8.153175522466308e-14
3.504446930265028e-12,0.10308688732065056,6.614215071645003e-10,1.998338146228108e-15,4.7227968553673975e-07,3.872816652595844e-34,8.835638618477135e-09,0.938,1.0945569816486143e-30,3.8092575906325703e-07,8.370291806370172e-20,2.7906409229046726e-09,1.882299806256959e-08,0.0,0.0,0.06471287033204835,0.009999810882992942,0.049999522237928654,4.5733605708107876e-42,7.830151376316247e-36,0.0019999805154960653,7.233190416137049e-27,6.345352979737163e-52,1.3394887366798974e-17,3.549541938399541e-18,8.236914995202945e-14
3.522298513857305e-12,0.10308688732065056,6.647936378211995e-10,2.0187827450929747e-15,4.7283877935143636e-07,3.872816497482851e-34,8.888936205913103e-09,0.938,1.133706728182084e-30,3.8287443448819875e-07,8.49919561689009e-20,2.7965692504500443e-09,1.8843766973619908e-08,0.0,0.0,0.06471286774091213,0.009999809919654292,0.04999952165090839,4.739282481980395e-42,8.703168971837944e-36,0.0019999804913541615,7.233190416056684e-27,6.609010846487981e-52,1.3625283767825942e-17,3.597418677154991e-18,8.321082476766646e-14
3.5401500974495817e-12,0.10308688732065056,6.681657753422674e-10,2.039331691544712e-15,4.7339098204400987e-07,3.872816342795131e-34,8.942280294902301e-09,0.938,1.1736606622008063e-30,3.8482315607112233e-07,8.629419408228109e-20,2.8024510728665386e-09,1.8864269258965854e-08,0.0,0.0,0.0647128651568875,0.009999808956315812,0.04999952107077925,4.910340916550352e-42,9.607179840898658e-36,0.001999980467478872,7.233190415975611e-27,6.882209478134947e-52,1.3858461503025445e-17,3.645671778640428e-18,8.405677967922049e-14
3.5580016810418586e-12,0.10308688732065056,6.715379195738621e-10,2.0599849896664727e-15,4.7393637854863394e-07,3.872816188527369e-34,8.995670520518426e-09,0.938,1.2144311303668168e-30,3.867719234476786e-07,8.76096996978043e-20,2.8082867549214002e-09,1.888450834136825e-08,0.0,0.0,0.06471286257988645,0.009999807992977502,0.049999520497456304,5.08666784271852e-42,1.0542818999172268e-35,0.0019999804438667747,7.233190415893798e-27,7.165243472880055e-52,1.409443969955502e-17,3.694301993317506e-18,8.490701469414144e-14
3.5758532646341355e-12,0.10308688732065056,6.749100703641039e-10,2.0807426435369173e-15,4.7447505275265494e-07,3.872816034674753e-34,9.04910652069825e-09,0.938,1.2560306055414345e-30,3.8872073625637477e-07,8.893854091909649e-20,2.8140766585208235e-09,1.890448759964883e-08,0.0,0.0,0.06471286000982208,0.009999807029639358,0.04999951993085568,5.26839793203344e-42,1.151073118695827e-35,0.0019999804205144906,7.23319041581203e-27,7.458414978437676e-52,1.433323750887855e-17,3.7433100682547874e-18,8.576152981968507e-14
3.5937048482264124e-12,0.10308688732065056,6.782822275630501e-10,2.101604657230264e-15,4.7500708750949464e-07,3.872815881232335e-34,9.102587936219167e-09,0.938,1.2984716874354028e-30,3.9066959413855103e-07,9.028078565944508e-20,2.819821142732395e-09,1.8924210369254317e-08,0.0,0.0,0.06471285744660862,0.009999806066301386,0.0499995193708945,5.4556686008587716e-42,1.2511570968329984e-35,0.001999980397418683,7.233190415730645e-27,7.762033846292897e-52,1.4574874106499853e-17,3.792696747188987e-18,8.662032506291578e-14
3.6115564318186893e-12,0.10308688732065056,6.816543910226711e-10,2.1225710348163535e-15,4.75532564651393e-07,3.8728157281949235e-34,9.156114410676886e-09,0.938,1.3417671032591446e-30,3.926184967383591e-07,9.163650184179652e-20,2.8255205638073556e-09,1.8943679942813217e-08,0.0,0.0,0.06471285489016121,0.009999805102963584,0.049999518817490936,5.648620052263113e-42,1.354600283079227e-35,0.0019999803745760626,7.23319041564941e-27,8.07641778832e-52,1.4819368691698778e-17,3.8424627705853025e-18,8.748340043070867e-14
3.629408015410966e-12,0.10308688732065056,6.850265605968246e-10,2.1436417803606948e-15,4.760515650019946e-07,3.872815575557365e-34,9.209685590463334e-09,0.938,1.3859297083731308e-30,3.9456744370274036e-07,9.300575739875393e-20,2.831175275202694e-09,1.8962899570685513e-08,0.0,0.0,0.06471285234039618,0.009999804139625947,0.049999518270564175,5.847395318337433e-42,1.4614701285448843e-35,0.001999980351983377,7.233190415568032e-27,8.401892535785133e-52,1.5066740487269335e-17,3.892608875696794e-18,8.835075592975223e-14
3.647259599003243e-12,0.10308688732065056,6.883987361412329e-10,2.1648168979245284e-15,4.765641683887799e-07,3.872815423314715e-34,9.263301124744703e-09,0.938,1.430972486938355e-30,3.9651643468140284e-07,9.438862027257464e-20,2.8367856276030583e-09,1.898187246150528e-08,0.0,0.0,0.06471284979723087,0.00999980317628848,0.049999517730034394,6.052140302942357e-42,1.5718350967679283e-35,0.0019999803296374173,7.233190415486532e-27,8.738792000757531e-52,1.5317008739260335e-17,3.9431357966228875e-18,8.922239156655061e-14
3.6651111825955195e-12,0.10308688732065056,6.91770917513457e-10,2.1860963915648733e-15,4.770704536553426e-07,3.872815271462149e-34,9.316960665439683e-09,0.938,1.4769085525669262e-30,3.984654693268009e-07,9.57851584151681e-20,2.84235196894251e-09,1.9000601782716314e-08,0.0,0.0,0.06471284726058353,0.009999802212951185,0.04999951719582274,6.263003824887562e-42,1.6857646738325822e-35,0.0019999803075350176,7.233190415405044e-27,9.087458439953622e-52,1.5570192716718132e-17,3.9940442643669606e-18,9.009830734742603e-14
3.682962766187796e-12,0.10308688732065056,6.95143104572875e-10,2.2074802653345836e-15,4.775704986735174e-07,3.872815119994876e-34,9.370663867197877e-09,0.938,1.5237511489727671e-30,4.0041454729411287e-07,9.719543978809325e-20,2.8478746444260917e-09,1.9019090661100922e-08,0.0,0.0,0.06471284473037359,0.009999801249614056,0.049999516667851324,6.48013766154551e-42,1.8033293785390015e-35,0.001999980285673051,7.233190415323628e-27,9.448242621038643e-52,1.58263117114317e-17,4.0453350068930406e-18,9.097850327852098e-14
3.7008143497800725e-12,0.10308688732065056,6.985152971806577e-10,2.2289685232823996e-15,4.780643803553552e-07,3.872814968908105e-34,9.424410387378343e-09,0.938,1.5715136506224313e-30,4.023636682412201e-07,9.86195323625566e-20,2.853353996551235e-09,1.903734218330189e-08,0.0,0.0,0.06471284220652135,0.009999800286277095,0.04999951614604327,6.703696592901775e-42,1.9246007726239292e-35,0.0019999802640484295,7.23319041524223e-27,9.82150399141031e-52,1.6085385037679903e-17,4.09700874918165e-18,9.186297936580068e-14
3.718665933372349e-12,0.10308688732065056,7.018874951997456e-10,2.2505611694530013e-15,4.785521746649541e-07,3.8728148181971e-34,9.478199886028355e-09,0.938,1.6202095633860255e-30,4.0431283182868526e-07,1.0005750411940972e-19,2.858790365128997e-09,1.905535939633778e-08,0.0,0.0,0.06471283968894814,0.009999799322940303,0.049999515630322594,6.933838446044198e-42,2.0496514710323643e-35,0.001999980242658108,7.23319041516081e-27,1.0207610849489423e-51,1.634743203198105e-17,4.149066213284751e-18,9.275173561505524e-14
3.7365175169646255e-12,0.10308688732065056,7.052596984948269e-10,2.272258207887054e-15,4.790339566301433e-07,3.872814667857216e-34,9.53203202586231e-09,0.938,1.669852525188246e-30,4.062620377197322e-07,1.0150942304914733e-19,2.864184087305134e-09,1.9073145308111607e-08,0.0,0.0,0.06471283717757631,0.009999798359603676,0.04999951512061426,7.170724140093147e-42,2.1785551522402346e-35,0.0019999802214990784,7.233190415079365e-27,1.0606940518542293e-51,1.6612472052844527e-17,4.201508118379868e-18,9.364477203190189e-14
3.754369100556902e-12,0.10308688732065056,7.08631906932314e-10,2.2940596426212666e-15,4.795098003540205e-07,3.872814517883871e-34,9.58590647224079e-09,0.938,1.7204563066595247e-30,4.082112855802244e-07,1.0297535715190482e-19,2.8695354975810065e-09,1.9090702887912957e-08,0.0,0.0,0.06471283467232904,0.009999797396267218,0.04999951461684419,7.414517731575066e-42,2.3113865686280945e-35,0.001999980200568371,7.233190414997924e-27,1.1019879523059996e-51,1.6880524480524802e-17,4.254335180823352e-18,9.454208862178718e-14
3.7722206841491784e-12,0.10308688732065056,7.120041203803229e-10,2.3159654776884372e-15,4.799797790263523e-07,3.872814368272537e-34,9.639822893149802e-09,0.938,1.7720348117872924e-30,4.101605750786443e-07,1.0445537443745644e-19,2.8748449278343165e-09,1.910803506691369e-08,0.0,0.0,0.0647128321731306,0.009999796432930926,0.049999514118939166,7.66538646024166e-42,2.4482215569058546e-35,0.0019999801798630556,7.2331904149165e-27,1.144682376771967e-51,1.7151608716777445e-17,4.307548114202802e-18,9.544368538998924e-14
3.790072267741455e-12,0.10308688732065056,7.153763387086496e-10,2.337975717117499e-15,4.804439649348294e-07,3.872814219018725e-34,9.69378095918018e-09,0.938,1.824602078567343e-30,4.1210990588607315e-07,1.0594954292521288e-19,2.880112707339691e-09,1.9125144738657276e-08,0.0,0.0,0.06471282967990614,0.009999795469594801,0.049999513626826926,7.92350079533687e-42,2.589137048588545e-35,0.001999980159380237,7.233190414835073e-27,1.1888178718953127e-51,1.74257441846174e-17,4.36114762938869e-18,9.634956234161973e-14
3.807923851333731e-12,0.10308688732065056,7.1874856178875e-10,2.360090364933574e-15,4.809024294761851e-07,3.872814070118011e-34,9.747780343507138e-09,0.938,1.8781722796553163e-30,4.1405927767617075e-07,1.0745793064421941e-19,2.8853391627891003e-09,1.9142034759541823e-08,0.0,0.0,0.0647128271925817,0.009999794506258843,0.04999951314043605,8.189034482313938e-42,2.734211080523131e-35,0.0019999801391170605,7.233190414753645e-27,1.2344359589148208e-51,1.7702950328079422e-17,4.415134434585147e-18,9.725971948162628e-14
3.825775434926008e-12,0.10308688732065056,7.221207894937175e-10,2.3823094251580214e-15,4.813552431671765e-07,3.872813921566022e-34,9.801820721869997e-09,0.938,1.9327597230182914e-30,4.160086901251542e-07,1.089806056331538e-19,2.8905246183121123e-09,1.9158707949296938e-08,0.0,0.0,0.06471282471108428,0.009999793542923052,0.04999951265969604,8.462164590004823e-42,2.883522805466383e-35,0.001999980119070707,7.233190414672213e-27,1.2815791523508451e-51,1.79832466119806e-17,4.469509235379965e-18,9.817415681479427e-14
3.843627018518284e-12,0.10308688732065056,7.25493021698263e-10,2.4046329018084775e-15,4.818024756554306e-07,3.8728137733584495e-34,9.855901772552065e-09,0.938,1.9883788525864852e-30,4.1795814291177925e-07,1.1051763594032423e-19,2.8956693954959896e-09,1.9175167091454453e-08,0.0,0.0,0.06471282223534179,0.00999979257958743,0.04999951218453722,8.743071558244189e-42,3.0371525027138046e-35,0.001999980099238391,7.233190414590782e-27,1.3302909789596671e-51,1.8266652521685014e-17,4.524272734793793e-18,9.909287434574904e-14
3.861478602110561e-12,0.10308688732065056,7.288652582786937e-10,2.4270607988989102e-15,4.822441957301564e-07,3.872813625491028e-34,9.910023176360673e-09,0.938,2.045044248905072e-30,4.199076357173198e-07,1.120690896236674e-19,2.900773813405639e-09,1.9191414933813116e-08,0.0,0.0,0.06471281976528298,0.009999791616251974,0.04999951171489084,9.031939245950245e-42,3.195181588779651e-35,0.0019999800796173667,7.23319041450935e-27,1.380615996958843e-51,1.8553187562870544e-17,4.5794256333285636e-18,1.0001587207895793e-13
3.879330185702837e-12,0.10308688732065056,7.32237499112892e-10,2.4495931204396612e-15,4.82680471332725e-07,3.872813477959548e-34,9.964184616607381e-09,0.938,2.1027706297860987e-30,4.2185716822554766e-07,1.1363503475074645e-19,2.9058381886033853e-09,1.920745418889728e-08,0.0,0.0,0.06471281730083751,0.009999790652916684,0.04999951125068894,9.32895497966468e-42,3.35769262812801e-35,0.0019999800602049206,7.233190414427923e-27,1.4325998155261066e-51,1.8842871261297745e-17,4.634968629015141e-18,1.0094315001873229e-13
3.897181769295114e-12,0.10308688732065056,7.356097440802967e-10,2.4722298704374924e-15,4.83111369567119e-07,3.872813330759854e-34,1.00183857790883e-08,0.938,2.1615728509605292e-30,4.238067401227139e-07,1.1521553939874915e-19,2.910862835168606e-09,1.9223287534409747e-08,0.0,0.0,0.06471281484193599,0.009999789689581557,0.049999510791864404,9.634309602553961e-42,3.524769343954987e-35,0.0019999800409983767,7.233190414346491e-27,1.486289114574468e-51,1.9135723162580783e-17,4.69090241746021e-18,1.0187470816922943e-13
3.91503335288739e-12,0.10308688732065056,7.389819930618819e-10,2.49497105289563e-15,4.835369567102542e-07,3.872813183887835e-34,1.0072626352064622e-08,0.938,2.221465906730381e-30,4.257563510975287e-07,1.1681067165448592e-19,2.915848064717207e-09,1.923891761367881e-08,0.0,0.0,0.0647128123885097,0.009999788726246598,0.04999951033835098,9.948197523874227e-42,3.696496629021981e-35,0.0019999800219950895,7.233190414265058e-27,1.5417316648060888e-51,1.9431762831960495e-17,4.747227691892406e-18,1.0281054653445456e-13
3.932884936479667e-12,0.10308688732065056,7.423542459401374e-10,2.517816671813811e-15,4.839572982221724e-07,3.8728130373394425e-34,1.012690602624328e-08,0.938,2.2824649306209863e-30,4.277060008411426e-07,1.1842049961438798e-19,2.920794186420944e-09,1.925434703609947e-08,0.0,0.0,0.06471280994049097,0.009999787762911806,0.04999950989008319,1.0270816768902082e-41,3.8729605565400806e-35,0.0019999800031924512,7.233190414183629e-27,1.5989763480476032e-51,1.9731009854079458e-17,4.803945143207715e-18,1.0375066511826288e-13
3.950736520071943e-12,0.10308688732065056,7.457265025990495e-10,2.5407667311883214e-15,4.843724587561101e-07,3.872812891110668e-34,1.0181224494757735e-08,0.938,2.3445851960333578e-30,4.2965568904712693e-07,1.2004509138450553e-19,2.925701507026591e-09,1.92695783775691e-08,0.0,0.0,0.06471280749781282,0.009999786799577177,0.04999950944699639,1.0602369029333482e-41,4.054248391105561e-35,0.0019999799845878854,7.233190414102198e-27,1.6580731778695012e-51,2.003348383275912e-17,4.861055460014131e-18,1.0469506392436132e-13
3.96858810366422e-12,0.10308688732065056,7.490987629240823e-10,2.563821235012048e-15,4.847825021684426e-07,3.872812745197553e-34,1.0235581453148957e-08,0.938,2.4078421168966596e-30,4.3160541541145523e-07,1.2168451508050585e-19,2.9305703308749674e-09,1.9284614180917456e-08,0.0,0.0,0.06471280506040916,0.009999785836242715,0.049999509009026714,1.0943059714153073e-41,4.240448599686518e-35,0.0019999799661788507,7.233190414020767e-27,1.7190733204922425e-51,2.0339204390778946e-17,4.918559328675595e-18,1.0564374295631044e-13
3.986439687256496e-12,0.10308688732065056,7.52471026802158e-10,2.5869801872745113e-15,4.851874915285053e-07,3.872812599596196e-34,1.0289976599346516e-08,0.938,2.4722512483208025e-30,4.3355517963248417e-07,1.233388388276715e-19,2.935400959919801e-09,1.929945695633114e-08,0.0,0.0,0.06471280262821476,0.009999784872908417,0.0499995085761111,1.1293098000976107e-41,4.431650862660632e-35,0.001999979947962835,7.233190413939337e-27,1.782029115981775e-51,2.0648191169657613e-17,4.976457433355217e-18,1.0659670221752643e-13
4.004291270848773e-12,0.10308688732065056,7.558432941216384e-10,2.610243591961916e-15,4.855874891282936e-07,3.872812454302736e-34,1.0344409633649866e-08,0.938,2.5378282872491333e-30,4.355049814109348e-07,1.2500813076089865e-19,2.9401936937464574e-09,1.9314109181772706e-08,0.0,0.0,0.06471280020116509,0.009999783909574287,0.04999950814818726,1.165269688786535e-41,4.627946084904076e-35,0.0019999799299373613,7.233190413857906e-27,1.8469940997371324e-51,2.0960463829436144e-17,5.034750456057802e-18,1.0755394171128283e-13
4.022142854441049e-12,0.10308688732065056,7.592155647723063e-10,2.6336114530571866e-15,4.859825564920441e-07,3.872812309313363e-34,1.0398880258709716e-08,0.938,2.604589073111245e-30,4.3745482044987445e-07,1.2669245902469532e-19,2.944948829590515e-09,1.9328573303394298e-08,0.0,0.0,0.06471279777919652,0.009999782946240321,0.049999507725193654,1.2022073245625134e-41,4.829426406931572e-35,0.0019999799120999835,7.233190413776475e-27,1.9140230242728128e-51,2.1276042048463088e-17,5.0934390766716675e-18,1.0851546144071235e-13
4.039994438033326e-12,0.10308688732065056,7.625878386453477e-10,2.6570837745400108e-15,4.863727543856982e-07,3.872812164624313e-34,1.0453388179509607e-08,0.938,2.672549588475894e-30,4.39404696454698e-07,1.2839189177317955e-19,2.9496666623561953e-09,1.9342851735945998e-08,0.0,0.0,0.06471279536224613,0.00999978198290652,0.04999950730706952,1.240144787057484e-41,5.036185216087611e-35,0.0019999798944482887,7.233190413695044e-27,1.983171881298641e-51,2.1594945523181643e-17,5.152523973009795e-18,1.0948126140880873e-13
4.057846021625602e-12,0.10308688732065056,7.659601156333337e-10,2.680660560386882e-15,4.867581428262466e-07,3.872812020231871e-34,1.0507933103347599e-08,0.938,2.7417259597040287e-30,4.413546091331095e-07,1.3010649717007777e-19,2.954347484634648e-09,1.935694686317897e-08,0.0,0.0,0.06471279295025185,0.009999781019572882,0.04999950689375486,1.2791045537804154e-41,5.24831715778884e-35,0.0019999798769798904,7.233190413613613e-27,2.0544979240998448e-51,2.191719396791874e-17,5.212005820850282e-18,1.1045134161842847e-13
4.075697605217879e-12,0.10308688732065056,7.693323956302019e-10,2.7043418145711343e-15,4.87138781090961e-07,3.8728118761323625e-34,1.056251473981811e-08,0.938,2.8121344576019212e-30,4.433045581951046e-07,1.318363433887231e-19,2.958991586722096e-09,1.9370861038243402e-08,0.0,0.0,0.0647127905431523,0.00999978005623941,0.04999950648519037,1.3191095054912225e-41,5.465918146817628e-35,0.0019999798596924377,7.233190413532183e-27,2.1280596902200697e-51,2.2242807114676058e-17,5.271885293976152e-18,1.1142570207229254e-13
4.093549188810155e-12,0.10308688732065056,7.727046785312406e-10,2.7281275410629842e-15,4.87514727726512e-07,3.872811732322164e-34,1.061713280079389e-08,0.938,2.883791498074422e-30,4.452545433529519e-07,1.3358149861205385e-19,2.9635992566378355e-09,1.9384596584081328e-08,0.0,0.0,0.0647127881408869,0.009999779092906103,0.049999506081317535,1.3601829316233156e-41,5.689085378666808e-35,0.0019999798425836064,7.233190413450752e-27,2.2039170244500868e-51,2.2571804712923037e-17,5.332163064214483e-18,1.1240434277298816e-13
4.111400772402432e-12,0.10308688732065056,7.760769642330695e-10,2.752017743829571e-15,4.878860405579729e-07,3.872811588797695e-34,1.0671787000408162e-08,0.938,2.9567136427783096e-30,4.47204564321176e-07,1.3534203103261167e-19,2.9681707801420913e-09,1.939815579381442e-08,0.0,0.0,0.06471278574339588,0.009999778129572957,0.0499995056820785,1.4023485357549927e-41,5.91791734093563e-35,0.001999979825651104,7.233190413369321e-27,2.2821311021249467e-51,2.2904206529391718e-17,5.392839801474898e-18,1.1338726372297053e-13
4.129252355994708e-12,0.10308688732065056,7.794492526336243e-10,2.7760124268349953e-15,4.882527766977135e-07,3.872811445555419e-34,1.072647705503687e-08,0.938,3.0309175997757604e-30,4.4915462081653886e-07,1.3711800885254005e-19,2.9727064407537427e-09,1.9411540931126813e-08,0.0,0.0,0.06471278335062008,0.009999777166239978,0.04999950528741616,1.445630441129919e-41,6.152513824776912e-35,0.0019999798088926675,7.23319041328789e-27,2.3627644527323623e-51,2.3240032347873558e-17,5.45391617378743e-18,1.1437446492456437e-13
4.1471039395869846e-12,0.10308688732065056,7.828215436321379e-10,2.8001115940403532e-15,4.886149925541846e-07,3.87281130259184e-34,1.0781202683281087e-08,0.938,3.106420224187927e-30,4.5110471255802314e-07,1.3890950028358285e-19,2.9772065197679e-09,1.9424754230642993e-08,0.0,0.0,0.06471278096250116,0.009999776202907163,0.04999950489727411,1.490053196226906e-41,6.392975936395384e-35,0.001999979792306061,7.233190413206459e-27,2.4458809838350926e-51,2.357930196901808e-17,5.515392847339719e-18,1.1536594637996578e-13
4.164955523179261e-12,0.10308688732065056,7.861938371291264e-10,2.8243152494037775e-15,4.889727438405942e-07,3.872811159903514e-34,1.0835963605949558e-08,0.938,3.1832385188486206e-30,4.5305483926681403e-07,1.4071657354708253e-19,2.9816712962733426e-09,1.9437797898300847e-08,0.0,0.0,0.06471277857898149,0.00999977523957451,0.04999950451159665,1.535641780379228e-41,6.639406108597276e-35,0.00199997977588908,7.233190413125028e-27,2.5315460053101394e-51,2.3922035210133464e-17,5.577270486513615e-18,1.1636170809124363e-13
4.1828071067715375e-12,0.10308688732065056,7.895661330263702e-10,2.848623396880472e-15,4.893260855834761e-07,3.8728110174870295e-34,1.0890759546041363e-08,0.938,3.261389634958108e-30,4.550050006662826e-07,1.4253929687397874e-19,2.986101047169834e-09,1.945067411171993e-08,0.0,0.0,0.06471277620000412,0.009999774276242022,0.04999950413032872,1.5824216094436941e-41,6.891908112391135e-35,0.0019999797596395464,7.233190413043598e-27,2.619826253907559e-51,2.4268251904988965e-17,5.639549753921172e-18,1.1736175006034141e-13
4.200658690363814e-12,0.10308688732065056,7.92938431226899e-10,2.8730360404227507e-15,4.896750721311529e-07,3.872810875339023e-34,1.0945590228728764e-08,0.938,3.340890872737019e-30,4.569551964819685e-07,1.44377738504807e-19,2.990496047185283e-09,1.9463385020564978e-08,0.0,0.0,0.06471277382551284,0.009999773312909696,0.04999950375341602,1.6304185415197188e-41,7.150587068639853e-35,0.00199997974355531,7.233190412962167e-27,2.710789918131718e-51,2.4617971903619145e-17,5.7022313104399974e-18,1.1836607228907883e-13
4.2185102739560905e-12,0.10308688732065056,7.963107316349758e-10,2.8975531839800716e-15,4.900197571620959e-07,3.872810733456173e-34,1.1000455381340118e-08,0.938,3.421759682080359e-30,4.5890542644156257e-07,1.462319666896968e-19,2.9948565688927823e-09,1.94759327469048e-08,0.0,0.0,0.06471277145545212,0.009999772349577534,0.049999503380804826,1.679658882718594e-41,7.415549459763965e-35,0.0019999797276342495,7.233190412880736e-27,2.804506663447828e-51,2.497121507213005e-17,5.765315815248052e-18,1.1937467477915307e-13
