Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
3.651923242882484e-08,0.041168933244172715,2.3575938478449703e-06,3.987642567628289e-11,3.1886540364816477e-06,1.1625136310065035e-49,2.531289082542774e-06,2.9560163177012767e-47,3.388744940898996e-32,0.938,4.495536257334685e-20,0.00012307874422406604,1.0748527959549401e-13,1.1332331482149009e-11,7.000787068944452e-05,0.0,0.0,0.025643017480205355,0.00993850402884469,0.04999672453271775,1.0134021950299806e-32,6.625709747362795e-35,0.0019276344954787994,1.3775858547068885e-43,1.2179386670885537e-35
3.665347448595228e-08,0.041168933244172715,2.3573966443432044e-06,4.007855729300612e-11,3.188595626780774e-06,1.2049736413880577e-49,2.53171671681542e-06,3.039189991699057e-47,3.471653887867779e-32,0.938,4.5809597264713324e-20,0.0001235269913352173,1.0889817877718745e-13,1.1353007100073877e-11,7.002901386564655e-05,0.0,0.0,0.025642547917672707,0.00993828006139126,0.04999672427890248,1.044745339820918e-32,6.777883766683061e-35,0.0019276135493025547,1.4280559439180677e-43,1.2602237654538062e-35
3.678771654307972e-08,0.041168933244172715,2.3571957431579504e-06,4.0280642541197e-11,3.1885372598547416e-06,1.2488018938286423e-49,2.5321405660194033e-06,3.1243910626941513e-47,3.5562755692500735e-32,0.938,4.667659559625113e-20,0.00012397521191017335,1.1032330688194952e-13,1.1373689727029549e-11,7.004984750626784e-05,0.0,0.0,0.025642078698651843,0.009938056107184097,0.04999672402508809,1.0769158957922897e-32,6.93294409247786e-35,0.0019275929163596077,1.4801576395054258e-43,1.303783840890093e-35
3.692195860020716e-08,0.041168933244172715,2.356991236845709e-06,4.0482680746700826e-11,3.188478935144442e-06,1.2940365636470983e-49,2.532560722736437e-06,3.2116612270366577e-47,3.6426387363855846e-32,0.938,4.7556495507402924e-20,0.00012442340596250523,1.1176071256675417e-13,1.1394379140082841e-11,7.007037590298011e-05,0.0,0.0,0.025641609818652943,0.00993783216621642,0.04999672377127514,1.1099319244356837e-32,7.090933775645394e-35,0.0019275725922657321,1.5339366277302336e-43,1.3486514479451494e-35
3.70562006573346e-08,0.041168933244172715,2.356783215760154e-06,4.0684671251372547e-11,3.1884206520987393e-06,1.3407167372181335e-49,2.5329772773449137e-06,3.3010428770488036e-47,3.7307725099590394e-32,0.938,4.8449435847402667e-20,0.00012487157350562591,1.132104444347162e-13,1.1415075122505308e-11,7.009060328793948e-05,0.0,0.0,0.02564114127325025,0.009937608238481527,0.04999672351746415,1.1438117980384595e-32,7.251896331654329e-35,0.0019275525726984185,1.5894396752924739e-43,1.3948598196600143e-35
3.719044271446204e-08,0.041168933244172715,2.3565717681033737e-06,4.088661341269805e-11,3.1883624101743664e-06,1.3888824114870286e-49,2.533390318071151e-06,3.392579109893468e-47,3.8207063832785273e-32,0.938,4.9355556377517523e-20,0.00012531971455279292,1.1467255103533297e-13,1.1435777463628957e-11,7.011053383461244e-05,0.0,0.0,0.025640673058081157,0.009937384323972797,0.04999672326365567,1.1785742035740963e-32,7.415875743606581e-35,0.001927532853395998,1.646714650150915e-43,1.4424428784536779e-35
3.732468477158948e-08,0.041168933244172715,2.3563569799759517e-06,4.108850660342413e-11,3.1883042088358035e-06,1.4385745097876453e-49,2.533799931039475e-06,3.486313736520373e-47,3.9124702255705673e-32,0.938,5.027499777329089e-20,0.00012576782911711046,1.1614708086472265e-13,1.1456485958705198e-11,7.013017165859025e-05,0.0,0.0,0.025640205168845284,0.009937160422683682,0.049996723009850204,1.2142381466225976e-32,7.582916465307728e-35,0.0019275134301567796,1.7058105426527024e-43,1.4914352471282143e-35
3.745892682871692e-08,0.041168933244172715,2.3561389354259154e-06,4.1290350211196855e-11,3.188246047555167e-06,1.489834923013977e-49,2.5342062003211782e-06,3.5822912906903066e-47,4.006094285291908e-32,0.938,5.120790162678648e-20,0.0001262159172115315,1.1763408236585926e-13,1.1477200408766727e-11,7.014952081839199e-05,0.0,0.0,0.02563973760130357,0.009936936534607713,0.049996722756048294,1.2508229553210373e-32,7.753063424345e-35,0.0019274942988381971,1.7667774869757026e-43,1.5418722599951035e-35
3.759316888584436e-08,0.041168933244172715,2.355917716496571e-06,4.149214363820842e-11,3.1881879258120983e-06,1.5427065067023468e-49,2.5346092079823586e-06,3.680557038077787e-47,4.1016091934581194e-32,0.938,5.215441044883333e-20,0.00012666397884886002,1.1913360392880448e-13,1.1497920620492507e-11,7.016858531625655e-05,0.0,0.0,0.02563927035127737,0.009936712659738495,0.04999672250225042,1.2883482843443188e-32,7.926362025172921e-35,0.0019274754553559694,1.8296667828869326e-43,1.5937899741234174e-35
3.77274109429718e-08,0.041168933244172715,2.3556934032732584e-06,4.169388630085202e-11,3.1881298430936555e-06,1.5972330913060199e-49,2.5350090341306746e-06,3.781156985452539e-47,4.199045966989008e-32,0.938,5.3114667671271915e-20,0.00012711201404175297,1.2064569389093613e-13,1.151864640607577e-11,7.01873690989236e-05,0.0,0.0,0.025638803414647627,0.009936488798069706,0.049996722248457096,1.3268341189162453e-32,8.10285815220652e-35,0.0019274568956832707,1.8945309178202835e-43,1.6472251807105797e-35
3.786165300009924e-08,0.041168933244172715,2.35546607392904e-06,4.1895577629384646e-11,3.188071798894206e-06,1.6534595343082333e-49,2.535405756961048e-06,3.8841378899401746e-47,4.2984360120709085e-32,0.938,5.408881764920136e-20,0.00012756002280272282,1.221704005371734e-13,1.1539377583094797e-11,7.02058760584036e-05,0.0,0.0,0.02563833678735394,0.00993626494959509,0.04999672199466883,1.366300778850961e-32,8.282598172922225e-35,0.001927438615849919,1.9614235892768214e-43,1.7022154165763808e-35
3.799589505722668e-08,0.041168933244172715,2.3552358047693547e-06,4.20972170675977e-11,3.188013792715321e-06,1.7114317158541176e-49,2.5357994528003115e-06,3.9895472683624645e-47,4.39981112753587e-32,0.938,5.507700566322762e-20,0.00012800800514413906,1.2370777210019897e-13,1.1560113974386512e-11,7.022411003273729e-05,0.0,0.0,0.02563787046539378,0.009936041114308476,0.04999672174088608,1.4067689226248603e-32,8.465628940966326e-35,0.0019274206119415677,2.030399727551076e-43,1.7587989757809411e-35
3.813013711435412e-08,0.041168933244172715,2.3550026702756517e-06,4.2298804072495175e-11,3.1879558240656705e-06,1.771196539615571e-49,2.53619019615086e-06,4.097433406657587e-47,4.5032035082578103e-32,0.938,5.607937792171268e-20,0.00012845596107823065,1.2525785676067756e-13,1.1580855407923e-11,7.024207480674444e-05,0.0,0.0,0.025637404444821592,0.00993581729220375,0.04999672148710935,1.4482595514790408e-32,8.651997799271108e-35,0.0019274028800989175,2.101515518786593e-43,1.8170149213673151e-35
3.826437917148156e-08,0.041168933244172715,2.3547667431480326e-06,4.2500338113979404e-11,3.187897892460919e-06,1.8328019985268205e-49,2.5365780597332854e-06,4.2078453693807577e-47,4.608645748565648e-32,0.938,5.709608156302504e-20,0.00012890389061708763,1.2682070264747204e-13,1.160160171669054e-11,7.025977411276237e-05,0.0,0.0,0.025636938721748024,0.009935593483274871,0.049996721233339106,1.490794013552369e-32,8.84175258317859e-35,0.0019273854165169307,2.1748284283640523e-43,1.876903097229425e-35
3.8398621228609e-08,0.041168933244172715,2.3545280943469207e-06,4.270181867454384e-11,3.187839997423625e-06,1.896297171139144e-49,2.5369631145280592e-06,4.3208330092855996e-47,4.716170845673469e-32,0.938,5.812726465779087e-20,0.00012935179377266358,1.2839635783785566e-13,1.162235273857135e-11,7.027721163137417e-05,0.0,0.0,0.025636473292339073,0.009935369687515872,0.04999672097957581,1.5343940080452607e-32,9.034941623571921e-35,0.0019273682174440637,2.2503972246254648e-43,1.9385041401060116e-35
3.853286328573644e-08,0.041168933244172715,2.354286793133778e-06,4.290324524897315e-11,3.187782138483143e-06,1.9617322077333917e-49,2.53734542981625e-06,4.436446976986682e-47,4.825812203127771e-32,0.938,5.917307621114669e-20,0.00012979967055677728,1.2998487035772178e-13,1.1643108316228032e-11,7.029439099212667e-05,0.0,0.0,0.025636008152815304,0.009935145904920848,0.049996720725819926,1.5790815894142272e-32,9.231613750014414e-35,0.0019273512791815094,2.328282002937782e-43,2.0018594917012954e-35
3.866710534286388e-08,0.041168933244172715,2.3540429071108962e-06,4.310461734405023e-11,3.1877243151755245e-06,2.029158412355694e-49,2.5377250732193194e-06,4.554738730703596e-47,4.93760363427182e-32,0.938,6.023366616499264e-20,0.00013024752098111448,1.3158628818178986e-13,1.1663868296990346e-11,7.031131577423868e-05,0.0,0.0,0.02563554329945104,0.009934922135483956,0.04999672047207192,1.6248791715972924e-32,9.431818293896213e-35,0.0019273345980824464,2.4085442100992445e-43,2.0670114109330295e-35
3.880134739999132e-08,0.041168933244172715,2.3537965022602674e-06,4.330593447826987e-11,3.1876665270434204e-06,2.0986282438802537e-49,2.5381021107379996e-06,4.675760546086963e-47,5.051579365727147e-32,0.938,6.130918540024716e-20,0.0001306953450572302,1.3320065923380912e-13,1.1684632532744596e-11,7.032798950729914e-05,0.0,0.0,0.025635078728573634,0.009934698379199431,0.04999672021833223,1.6718095322703388e-32,9.63560509158863e-35,0.0019273181705513054,2.491246669092064e-43,2.1340029863086378e-35
3.893558945711876e-08,0.041168933244172715,2.353547642981581e-06,4.350719618155931e-11,3.187608773635982e-06,2.170195280248773e-49,2.5384766067902927e-06,4.79956552612678e-47,5.167774040892276e-32,0.938,6.239978573910249e-20,0.00013114314279655026,1.3482803138675868e-13,1.1705400879825445e-11,7.034441567195578e-05,0.0,0.0,0.025634614436562637,0.009934474636061561,0.04999671996460129,1.719895817134475e-32,9.84302448760613e-35,0.001927301993043038,2.5764536041848774e-43,2.2028781484301244e-35
3.90698315142462e-08,0.041168933244172715,2.353296392129335e-06,4.3708401995005056e-11,3.187551054508777e-06,2.2439143190168228e-49,2.538848624248586e-06,4.926207611143493e-47,5.286222723458638e-32,0.938,6.350561994728137e-20,0.00013159091421037318,1.3646845246304484e-13,1.1726173198910004e-11,7.036059770059408e-05,0.0,0.0,0.025634150419849077,0.009934250906064701,0.049996719710879545,1.769161544234492e-32,1.0054127337775953e-34,0.0019272860620624058,2.6642306663882664e-43,2.273681682628437e-35
3.9204073571373637e-08,0.041168933244172715,2.3530428110491065e-06,4.3909551470586184e-11,3.187493369223687e-06,2.31984138974819e-49,2.5392182244759302e-06,5.055741588862172e-47,5.406960900943807e-32,0.938,6.462684173629456e-20,0.00013203865930987223,1.3812197023469557e-13,1.1746949354914331e-11,7.03765389780069e-05,0.0,0.0,0.02563368667491472,0.00993402718920327,0.049996719457167424,1.8196306083084956e-32,1.0268965012415438e-34,0.0019272703741632698,2.7546449592670612e-43,2.3464592417279742e-35
3.9338315628501076e-08,0.041168933244172715,2.3527869596129837e-06,4.411064417091386e-11,3.187435717348819e-06,2.398033687236909e-49,2.5395854673614714e-06,5.188223104570231e-47,5.530024488242028e-32,0.938,6.576360576569969e-20,0.0001324863781060968,1.3978863242355153e-13,1.1767729216892197e-11,7.039224284205476e-05,0.0,0.0,0.025633223198291342,0.009933803485471744,0.04999671920346533,1.8713272851687785e-32,1.048758939951696e-34,0.0019272549259478993,2.847765065112964e-43,2.421257358941917e-35
3.9472557685628516e-08,0.041168933244172715,2.3525288962541884e-06,4.431167966897692e-11,3.187378098458416e-06,2.4785496915380195e-49,2.5399504113550813e-06,5.323708671359041e-47,5.655449831192109e-32,0.938,6.691606764536075e-20,0.00013293407060997452,1.414684867014551e-13,1.1788512657935975e-11,7.040771258431682e-05,0.0,0.0,0.025632759986559957,0.009933579794864672,0.049996718949773714,1.9242762361140267e-32,1.0710052907940608e-34,0.001927239714066281,2.9436610714807314e-43,2.4981234608990707e-35
3.9606799742755956e-08,0.041168933244172715,2.3522686780009004e-06,4.4512657547893224e-11,3.1873205121327735e-06,2.5614492020132477e-49,2.5403131135011852e-06,5.46225568044987e-47,5.783273710162713e-32,0.938,6.808438393770889e-20,0.00013338173683231287,1.431615806904356e-13,1.1809299555079836e-11,7.042295145073326e-05,0.0,0.0,0.02563229703635018,0.009933356117376647,0.049996718696092964,1.9785025123729192e-32,1.0936408470614459e-34,0.0019272247352154464,3.0424045980917857e-43,2.577105880802906e-35
3.9741041799883396e-08,0.041168933244172715,2.3520063605093077e-06,4.471357740066716e-11,3.187262957958142e-06,2.646793228268664e-49,2.5406736294718143e-06,5.603922411604521e-47,5.913533343655091e-32,0.938,6.926871216000418e-20,0.00013382937678380072,1.4486796196289223e-13,1.183008978920497e-11,7.043796264223805e-05,0.0,0.0,0.025631834344339466,0.009933132453002333,0.04999671844242349,2.0340315595792093e-32,1.116670954774258e-34,0.001927209986138807,3.1440688241088682e-43,2.6582538717234753e-35
3.9875283857010835e-08,0.041168933244172715,2.3517419980958875e-06,4.4914438829952455e-11,3.187205435526648e-06,2.7346441282089193e-49,2.541032013598892e-06,5.748768043621103e-47,6.046266391923296e-32,0.938,7.046921078659808e-20,0.00013427699047501026,1.4658767804177392e-13,1.1850883244946945e-11,7.045274931538365e-05,0.0,0.0,0.025631371907252457,0.009932908801736447,0.049996718188765686,2.0908892222783572e-32,1.1401010130020702e-34,0.0019271954636254937,3.248728515784957e-43,2.741617620022884e-35
4.0009525914138275e-08,0.041168933244172715,2.351475643768952e-06,4.511524144782078e-11,3.1871479444362078e-06,2.825065679050727e-49,2.5413883189057883e-06,5.896852664915289e-47,6.181510960611899e-32,0.938,7.168603925119714e-20,0.00013472457791639865,1.4832077640075662e-13,1.18716798106051e-11,7.04673145829565e-05,0.0,0.0,0.02563090972186027,0.009932685163573759,0.04999671793511997,2.1491017484657947e-32,1.1639364741859574e-34,0.0019271811645097119,3.356460054490385e-43,2.827248258915004e-35
4.0143767971265715e-08,0.041168933244172715,2.3512073492594643e-06,4.5315984875535646e-11,3.1870904842904478e-06,2.9181229127731086e-49,2.5417425971381337e-06,6.048237284187516e-47,6.319305604411298e-32,0.938,7.291935794912767e-20,0.00013517213911830943,1.500673044644178e-13,1.1892479378053866e-11,7.04816615145843e-05,0.0,0.0,0.025630447784979863,0.009932461538509105,0.04999671768148671,2.2086957941568853e-32,1.1881828444616e-34,0.0019271670856701039,3.4673414651219697e-43,2.9151978821601163e-35
4.0278010028393155e-08,0.041168933244172715,2.3509371650511445e-06,4.551666874333161e-11,3.1870330546986103e-06,3.0138822665236987e-49,2.542094898793929e-06,6.202983841176479e-47,6.459689330730595e-32,0.938,7.416932823960119e-20,0.00013561967409097425,1.51827309608408e-13,1.1913281842656116e-11,7.049579313733457e-05,0.0,0.0,0.025629986093473344,0.009932237926537378,0.049996717427866294,2.2696984279886746e-32,1.2128456839831574e-34,0.0019271532240291182,3.5814524448972626e-43,3.0055195578951426e-35
4.0412252085520595e-08,0.041168933244172715,2.3506651404098737e-06,4.57172926901988e-11,3.186975655275486e-06,3.1124117124327897e-49,2.542445273152961e-06,6.36115521749936e-47,6.602701603388141e-32,0.938,7.543611244798081e-20,0.0001360671828445147,1.5360083915962e-13,1.1934087103178427e-11,7.050971243630523e-05,0.0,0.0,0.025629524644247344,0.009932014327653513,0.049996717174259096,2.332137135853484e-32,1.2379306072479115e-34,0.0019271395765523911,3.69887439253795e-43,3.0982673426001674e-35
4.0546494142648034e-08,0.041168933244172715,2.350391323412431e-06,4.5917856363672236e-11,3.18691828564133e-06,3.213780523115449e-49,2.5427937683055352e-06,6.52281524757918e-47,6.748382346319734e-32,0.938,7.671987386804862e-20,0.00013651466538894334,1.553879403963551e-13,1.1954895061708098e-11,7.052342235520669e-05,0.0,0.0,0.02562906343425233,0.009931790741852515,0.04999671692066549,2.396039825564437e-32,1.2634432834216805e-34,0.0019271261402481364,3.819690437846443e-43,3.19349629520191e-35
4.0680736199775474e-08,0.041168933244172715,2.3501157609745556e-06,4.611835941962632e-11,3.1868609454217767e-06,3.318059422019855e-49,2.5431404311805447e-06,6.688028729659674e-47,6.89677194730457e-32,0.938,7.8020776764274e-20,0.0001369621217341658,1.5718866054848683e-13,1.1975705623572119e-11,7.053692579693605e-05,0.0,0.0,0.025628602460482045,0.009931567169129426,0.04999671666708586,2.461434831552984e-32,1.2893894366650022e-34,0.0019271129121665412,3.943985471678634e-43,3.291262491314839e-35
4.0814978256902914e-08,0.041168933244172715,2.3498384988783656e-06,4.631880152207412e-11,3.186803634247771e-06,3.425320802048818e-49,2.5434853075728954e-06,6.856861436908115e-47,7.04791126170893e-32,0.938,7.933898637408255e-20,0.00013740955188998191,1.5900304679762238e-13,1.1996518697257908e-11,7.055022562414311e-05,0.0,0.0,0.02562814171997283,0.009931343609479355,0.04999671641352055,2.5283509195985053e-32,1.3157748464600856e-34,0.0019270998893991741,4.071846176316891e-43,3.3916230376205977e-35
4.0949220314030354e-08,0.041168933244172715,2.349559581799138e-06,4.6519182342971226e-11,3.1867463517554886e-06,3.535638406858842e-49,2.543828442170286e-06,7.029380128606459e-47,7.20184161624767e-32,0.938,8.067466891012625e-20,0.00013785695586608743,1.608311462772609e-13,1.2017334194335714e-11,7.05633246597889e-05,0.0,0.0,0.025627681209803035,0.009931120062897453,0.04999671615996991,2.5968172915900574e-32,1.3426053479385404e-34,0.0019270870690783985,4.203361056247649e-43,3.4946360863864137e-35
4.1083462371157793e-08,0.041168933244172715,2.3492790533314735e-06,4.671950156202442e-11,3.1866890975862544e-06,3.649087458531485e-49,2.5441698785793794e-06,7.205652561431278e-47,7.358604812763576e-32,0.938,8.202799156255409e-20,0.00013830433367207536,1.626730060729498e-13,1.2038152029382834e-11,7.057622568769601e-05,0.0,0.0,0.02562722092709238,0.009930896529378935,0.04999671590643432,2.666863590320346e-32,1.3698868322098701e-34,0.001927074448376798,4.338620469346426e-43,3.6003608501231786e-35
4.121770442828523e-08,0.041168933244172715,2.3489969560148496e-06,4.691975886650476e-11,3.1866318713864844e-06,3.765745004807613e-49,2.5445096593513577e-06,7.385747500822797e-47,7.518243132024555e-32,0.938,8.33991225012837e-20,0.0001387516853174375,1.6452867322243804e-13,1.2058972119909453e-11,7.058893145309153e-05,0.0,0.0,0.025626760869001435,0.009930673008919052,0.04999671565291411,2.7385199043119833e-32,1.3976252466907414e-34,0.001927062024506606,4.477716658474264e-43,3.708857616383863e-35
4.135194648541267e-08,0.041168933244172715,2.348713331358584e-06,4.7119953951065036e-11,3.186574672807598e-06,3.885689504784363e-49,2.544847826006894e-06,7.569734732443569e-47,7.680799337538795e-32,0.938,8.478823087827387e-20,0.00013919901081156595,1.6639819471582764e-13,1.2079794386286146e-11,7.060144466314258e-05,0.0,0.0,0.02562630103273095,0.00993044950151311,0.04999671539940962,2.811816772676122e-32,1.425826595435023e-34,0.0019270497947191463,4.6207437834904435e-43,3.8201877627029417e-35
4.148618854254011e-08,0.041168933244172715,2.3484282198662206e-06,4.7320086517561587e-11,3.186517501505946e-06,4.0090008964845514e-49,2.5451844190605325e-06,7.75768507372706e-47,7.846316679387856e-32,0.938,8.619548682979749e-20,0.00013964631016375422,1.6828161749572208e-13,1.2100618751672938e-11,7.061376798748397e-05,0.0,0.0,0.025625841415521315,0.00993022600715647,0.04999671514592119,2.8867851900035196e-32,1.4544969394646008e-34,0.0019270377563042815,4.767797953684044e-43,3.934413771677504e-35
4.162043059966755e-08,0.041168933244172715,2.348141661059342e-06,4.752015627488033e-11,3.186460357142749e-06,4.1357611235875385e-49,2.5455194780445126e-06,7.949670385516669e-47,8.01483889807775e-32,0.938,8.762106147871572e-20,0.00014009358338319905,1.701789884573727e-13,1.2121445141950033e-11,7.062590405873896e-05,0.0,0.0,0.02562538201465201,0.009930002525844528,0.04999671489244917,2.9634566112881125e-32,1.48364239710096e-34,0.0019270259065898663,4.918977260628283e-43,4.051599246190719e-35
4.175467265679499e-08,0.041168933244172715,2.3478536935008405e-06,4.7720162938766897e-11,3.1864032393840266e-06,4.2660536213489845e-49,2.5458530415320437e-06,8.145763583795537e-47,8.186410228408094e-32,0.938,8.906512693675241e-20,0.00014054083047900138,1.7209035444882253e-13,1.2142273485649964e-11,7.063785547303271e-05,0.0,0.0,0.025624922827441,0.009929779057572747,0.04999671463899386,3.041862956883171e-32,1.5132691442975443e-34,0.001927014242941213,5.0743818114629775e-43,4.171808924778325e-35
4.188891471392243e-08,0.041168933244172715,2.3475643548176344e-06,4.792010623166068e-11,3.186346147900516e-06,4.399963265970308e-49,2.54618514716002e-06,8.34603865150756e-47,8.361075403359306e-32,0.938,9.052785630676962e-20,0.0001409880514601681,1.74015762271048e-13,1.2163103713891343e-11,7.06496247904983e-05,0.0,0.0,0.025624463851244207,0.009929555602336618,0.0499967143855556,3.122036617490113e-32,1.5433834149728857e-34,0.0019270027627605617,5.2341137626075904e-43,4.29510869713882e-35
4.202315677104987e-08,0.041168933244172715,2.347273681722866e-06,4.8119985882532995e-11,3.186289082367618e-06,4.5375771432158454e-49,2.5465158316512273e-06,8.55057065047004e-47,8.538879657997936e-32,0.938,9.200942368504359e-20,0.0001414352463356129,1.7595525867809807e-13,1.2183935760314053e-11,7.066121453577618e-05,0.0,0.0,0.02562400508345497,0.009929332160131686,0.04999671413213472,3.204010459180018e-32,1.5739915013445117e-34,0.0019269914634865595,5.3982773539083926e-43,4.4215656197880145e-35
4.215739882817731e-08,0.041168933244172715,2.346981710037581e-06,4.8319801626728916e-11,3.1862320424653257e-06,4.678983944366888e-49,2.546845130836021e-06,8.759435733378388e-47,8.719868733400145e-32,0.938,9.35100041635414e-20,0.00014188241511415818,1.7790889037723132e-13,1.220476956101583e-11,7.067262719850632e-05,0.0,0.0,0.025623546521503494,0.009929108730953554,0.04999671387873151,3.287817828447962e-32,1.6050997542636205e-34,0.001926980342593745,5.56697894322593e-43,4.551247931858617e-35
4.229164088530475e-08,0.041168933244172715,2.346688474711899e-06,4.851955320581293e-11,3.186175027878157e-06,4.824273711440614e-49,2.5471730796735053e-06,8.972711155903245e-47,8.904088880593387e-32,0.938,9.50297738321984e-20,0.00014232955780453565,1.798767040290506e-13,1.2225605054490323e-11,7.068386523381362e-05,0.0,0.0,0.025623088162856328,0.009928885314797844,0.0499967136253463,3.373492557300196e-32,1.6367145835505352e-34,0.0019269693975920443,5.740327041465003e-43,4.6842250710455176e-35
4.242588294243219e-08,0.041168933244172715,2.3463940098456966e-06,4.8719240367418236e-11,3.186118038295087e-06,4.9735389203762225e-49,2.5474997122722156e-06,9.190475288880537e-47,9.091586864516306e-32,0.938,9.656890978119603e-20,0.00014277667441538837,1.8185874624763576e-13,1.2246442181566578e-11,7.069493106278688e-05,0.0,0.0,0.025622630005015846,0.009928661911660247,0.0499967133719794,3.461068968374254e-32,1.6688424583309299e-34,0.001926958626026268,5.918432348050228e-43,4.820567689697447e-35
4.256012499955963e-08,0.041168933244172715,2.346098348708804e-06,4.89188628650996e-11,3.1860610734094955e-06,5.1268738208053036e-49,2.5478250619103183e-06,9.412807630594758e-47,9.282409967996921e-32,0.938,9.81275901032405e-20,0.00014322376495527124,1.8385506360067386e-13,1.2267280885349698e-11,7.070582707295058e-05,0.0,0.0,0.02562217204551973,0.009928438521536478,0.04999671311863108,3.550581880092072e-32,1.7014899073728296e-34,0.0019269480254756224,6.101407786854217e-43,4.960347671055653e-35
4.269436705668707e-08,0.041168933244172715,2.3458015237607328e-06,4.911842045818975e-11,3.1860041329190903e-06,5.284373854974542e-49,2.548149161055346e-06,9.63978881915599e-47,9.476605995749117e-32,0.938,9.970599389584179e-20,0.00014367082943265294,1.858657026095874e-13,1.2288121111162988e-11,7.071655561873055e-05,0.0,0.0,0.025621714281940447,0.009928215144422313,0.04999671286530168,3.6420666118461813e-32,1.7346635194243894e-34,0.001926937593553222,6.289368542580636e-43,5.103638145640292e-35
4.282860911381451e-08,0.041168933244172715,2.345503566669938e-06,4.931791291165913e-11,3.185947216525851e-06,5.446137134464654e-49,2.5484720413834615e-06,9.871500644971064e-47,9.674223278387474e-32,0.938,1.0130430126359321e-19,0.00014411786785591666,1.878907097496603e-13,1.2308962806491406e-11,7.07271190219131e-05,0.0,0.0,0.0256212567118848,0.009927991780313561,0.04999671261199147,3.735558989219014e-32,1.7683699435524413e-34,0.0019269273279056132,6.482432097604217e-43,5.250513507785161e-35
4.296285117094195e-08,0.041168933244172715,2.3452045083326466e-06,4.9517339995978955e-11,3.1858903239359697e-06,5.612263795692516e-49,2.548793733798285e-06,1.010802606330924e-46,9.8753106764605e-32,0.938,1.0292269332045185e-19,0.0001445648802333615,1.8993013145016216e-13,1.232980592092611e-11,7.073751957209751e-05,0.0,0.0,0.025620799332993372,0.009927768429206075,0.04999671235870075,3.8310953492354517e-32,1.8026158894818224e-34,0.0019269172262122998,6.680718269275966e-43,5.40104943232146e-35
4.309709322806939e-08,0.041168933244172715,2.3449043788912216e-06,4.971670148698773e-11,3.1858334548597898e-06,5.782854925168082e-49,2.549114268449267e-06,1.0349449206962835e-46,1.0079917584502278e-31,0.938,1.045613521920188e-19,0.00014501186657320367,1.9198401409446982e-13,1.2350650406110387e-11,7.074775952714253e-05,0.0,0.0,0.02562034214294009,0.009927545091095745,0.0499967121054298,3.9287125456486155e-32,1.8374081279354763e-34,0.0019269072861852806,6.884349247696012e-43,5.555322891411251e-35
4.323133528519683e-08,0.041168933244172715,2.344603207752118e-06,4.991599716576058e-11,3.18577660901174e-06,5.958014506538226e-49,2.5494336747496475e-06,1.0595855399003303e-46,1.028809393510256e-31,0.938,1.0622046101782054e-19,0.00014545882688357753,1.9405240402018773e-13,1.2371496215686854e-11,7.075784111360669e-05,0.0,0.0,0.02561988513943173,0.009927321765978506,0.049996711852178896,4.028447954259021e-32,1.872753490975331e-34,0.0019268975055685919,7.093449633954723e-43,5.713412171531224e-35
4.336557734232427e-08,0.041168933244172715,2.3443010236034095e-06,5.011522681848208e-11,3.1857197861102878e-06,6.137848921243952e-49,2.5497519813939795e-06,1.084733116563305e-46,1.0499890202995404e-31,0.938,1.0790020395359041e-19,0.00014590576117253694,1.9613534751926535e-13,1.2392343305245628e-11,7.076776652718224e-05,0.0,0.0,0.025619428320207433,0.009927098453850336,0.049996711598948335,4.1303394782671364e-32,1.9086588723439505e-34,0.0019268878821378519,7.30814647885177e-43,5.875396890607512e-35
4.349981939945171e-08,0.041168933244172715,2.343997854431906e-06,5.0314390236321836e-11,3.1856629858778753e-06,6.3224651587964136e-49,2.5500692163752573e-06,1.1103964249133514e-46,1.07153574091663e-31,0.938,1.0960076617355046e-19,0.00014635266944805633,1.9823289083811347e-13,1.2413191632273842e-11,7.077753793312336e-05,0.0,0.0,0.02561897168303829,0.009926875154707247,0.04999671134573838,4.2344255536594075e-32,1.945131227806966e-34,0.0019268784136998215,7.528569322096083e-43,6.04135801530214e-35
4.363406145657915e-08,0.041168933244172715,2.343693727539872e-06,5.051348721531317e-11,3.1856062080408534e-06,6.5119732936303514e-49,2.550385407001635e-06,1.1365843620909888e-46,1.0934547124977897e-31,0.938,1.1132233387269387e-19,0.00014679955171803156,2.0034508017771787e-13,1.2434041156106276e-11,7.078715746666812e-05,0.0,0.0,0.025618515225726817,0.009926651868545295,0.0499967110925493,4.3407451546278425e-32,1.9821775754962773e-34,0.0019268690980919596,7.754850231985365e-43,6.211377878451785e-35
4.376830351370659e-08,0.041168933244172715,2.343388669561352e-06,5.071251755623463e-11,3.185549452329443e-06,6.706486343423953e-49,2.5507005799127556e-06,1.163305949463294e-46,1.1157511476314362e-31,0.938,1.130650942690676e-19,0.00014724640799028153,2.0247196169375163e-13,1.2454891837877008e-11,7.079662723345496e-05,0.0,0.0,0.02561805894610655,0.009926428595360571,0.04999671083938136,4.449337799023195e-32,2.019804996254043e-34,0.0019268599331819939,7.98712384557627e-43,6.385540196659541e-35
