Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
5.0649132916863126e-08,0.10924808674370724,1.123201314719984e-07,2.460347790504076e-10,4.7226616550798577e-07,1.1692410731335002e-25,1.018229952349799e-05,0.938,1.070969638605891e-10,0.004609798244472223,3.6184088870113487e-08,1.3992523129902968e-07,1.496334453689532e-08,0.0,0.0,0.06396074095006463,0.007698813689031957,0.04999196183906751,4.664902108761295e-14,2.399027910968092e-10,0.001999835939307291,2.4088576502728123e-18,1.7429930054248902e-19,2.508461333550459e-06,7.523929672469203e-09
5.088681165347032e-08,0.10924808674370724,1.1252884480924652e-07,2.455796079979596e-10,4.7213600844024004e-07,1.193304188030731e-25,1.015787983674377e-05,0.938,1.0824083434563707e-10,0.004627459472263619,3.638850962940396e-08,1.4016384077107427e-07,1.4959215191194643e-08,0.0,0.0,0.06394310361109315,0.0076899791748364175,0.04999196952638508,4.7368251554947924e-14,2.4358862750460943e-10,0.0019998355259265655,2.459412839370931e-18,1.7767525951871774e-19,2.5133997700635175e-06,7.536650649385832e-09
5.112449039007752e-08,0.10924808674370724,1.1273666011378888e-07,2.4512832077247923e-10,4.7200607041941063e-07,1.2177506309402304e-25,1.0133641103235564e-05,0.938,1.093912828191211e-10,0.004645090767954933,3.659325438394255e-08,1.4040153734718912e-07,1.4955092809664302e-08,0.0,0.0,0.06392549602460358,0.0076811596587324955,0.04999197715026819,4.8095614933280195e-14,2.473130444706201e-10,0.0019998351130638553,2.510794736407232e-18,1.811021069743601e-19,2.5183115950564928e-06,7.549287009559295e-09
5.1362169126684714e-08,0.10924808674370724,1.1294358438605574e-07,2.4468086840342497e-10,4.7187635091738746e-07,1.2425847048189264e-25,1.010958110601877e-05,0.938,1.1054831105656677e-10,0.00466269220643984,3.679832188558732e-08,1.4063832672399173e-07,1.4950977375269942e-08,0.0,0.0,0.06390791811790753,0.007672355102846231,0.04999198471156569,4.8831169910635315e-14,2.510762529275118e-10,0.00199983470071326,2.5630129991333866e-18,1.8458039845678676e-19,2.523197066864634e-06,7.561839609573516e-09
5.159984786329191e-08,0.10924808674370724,1.1314962453754708e-07,2.44237202750916e-10,4.717468494074456e-07,1.267810739664348e-25,1.0085697666505799e-05,0.938,1.1171192076190277e-10,0.00468026386236503,3.700371089241579e-08,1.4087421454907453e-07,1.4946868871026313e-08,0.0,0.0,0.06389036981852525,0.007663565469434897,0.04999199221111104,4.9574975342009223e-14,2.548784637505801e-10,0.0019998342888689637,2.6160773511549847e-18,1.8811069326223854e-19,2.5280564400766492e-06,7.574309293568743e-09
5.1837526599899106e-08,0.10924808674370724,1.1335478739248229e-07,2.4379727648811223e-10,4.7161756536424893e-07,1.293433092527468e-25,1.0061988643614419e-05,0.938,1.1288211356814818e-10,0.004697805810130998,3.720942016865801e-08,1.4110920642144037e-07,1.4942767279997255e-08,0.0,0.0,0.06387285105418593,0.007654790720886431,0.04999199964972255,5.032709024884341e-14,2.587198877553304e-10,0.001999833877525229,2.6699975820147742e-18,1.9169355444406444e-19,2.5328899656076003e-06,7.58669689348275e-09
5.20752053365063e-08,0.10924808674370724,1.1355907968940943e-07,2.433610430840376e-10,4.714884982638555e-07,1.3194561475250382e-25,1.003845193292985e-05,0.938,1.1405889103808976e-10,0.00471531812389282,3.7415448484630965e-08,1.413433078919383e-07,1.4938672585295734e-08,0.0,0.0,0.06385536175282763,0.007646030819718863,0.04999200702820388,5.1087573818499894e-14,2.6260073569509023e-10,0.001999833466676397,2.724783547274691e-18,1.953295488209176e-19,2.5376978907700144e-06,7.599003229286214e-09
5.23128840731135e-08,0.10924808674370724,1.1376250808277578e-07,2.429284567868408e-10,4.7135964758371856e-07,1.3458843158514104e-25,1.0015085465890012e-05,0.938,1.1524225466494966e-10,0.004732800877560954,3.76217946166741e-08,1.4157652446369963e-07,1.493458477008383e-08,0.0,0.0,0.06383790184259727,0.007637285728579755,0.049992014347344224,5.1856485403736204e-14,2.6652121825864484e-10,0.0019998330563168894,2.7804451685966425e-18,1.9901924698490995e-19,2.5424804593432645e-06,7.611229109212365e-09
5.2550562809720694e-08,0.10924808674370724,1.1396507914445951e-07,2.4249947260747715e-10,4.7123101280269224e-07,1.372722035789858e-25,9.991887208993204e-06,0.938,1.1643220587304365e-10,0.004750254144802022,3.782845734708594e-08,1.418088615925751e-07,1.493050381757274e-08,0.0,0.0,0.06382047125185072,0.0076285554102456365,0.04999202160791876,5.2633884522180083e-14,2.7048154606789884e-10,0.0019998326464412,2.8369924338220714e-18,2.0276322330972445e-19,2.5472379116412623e-06,7.623375329981044e-09
5.278824154632789e-08,0.10924808674370724,1.1416679936526289e-07,2.4207404630379614e-10,4.711025934010333e-07,1.3999737727233893e-25,9.968855163027334e-06,0.938,1.176287460184304e-10,0.004767677999039614,3.803543546406203e-08,1.4204032468757167e-07,1.492642971102278e-08,0.0,0.0,0.06380306990915272,0.007619839827621455,0.049992028810688906,5.341983085580434e-14,2.744819296755615e-10,0.0019998322370438993,2.8944353970502936e-18,2.0656205595868646e-19,2.55197048457852e-06,7.635442677017398e-09
5.3025920282935086e-08,0.10924808674370724,1.1436767515636952e-07,2.4165213436502347e-10,4.709743888604044e-07,1.4276440191450597e-25,9.945987362320075e-06,0.938,1.188318763895514e-10,0.004785072513455096,3.824272776163369e-08,1.4227091911128932e-07,1.492236243374334e-08,0.0,0.0,0.06378569774327679,0.00761113894374,0.049992035956402676,5.42143842504014e-14,2.7852257956285635e-10,0.0019998318281196303,2.9527841787156256e-18,2.104163268927926e-19,2.556678411734628e-06,7.647431924665313e-09
5.326359901954228e-08,0.10924808674370724,1.1456771285076651e-07,2.41233693996627e-10,4.7084639866387586e-07,1.4557372946677975e-25,9.923281874009166e-06,0.938,1.2004159820786256e-10,0.004802437760988399,3.8450333039608154e-08,1.4250065018035572e-07,1.49183019690929e-08,0.0,0.0,0.0637683546832052,0.007602452721761374,0.04999204304579491,5.501760471505788e-14,2.8260370613725485e-10,0.001999831419663108,3.0120489656632974e-18,2.1432662187869882e-19,2.561361923417198e-06,7.659343836395837e-09
5.350127775614948e-08,0.10924808674370724,1.1476691870463312e-07,2.408186831055577e-10,4.707186222959291e-07,1.4842581460337224e-25,9.900736797332324e-06,0.938,1.212579126284569e-10,0.004819773814338835,3.865825010350943e-08,1.4272952316586112e-07,1.4914248300479002e-08,0.0,0.0,0.06375104065812895,0.007593781124972422,0.049992050079587624,5.5829552421629076e-14,2.867255197302326e-10,0.001999831011669117,3.07224001122416e-18,2.182935304966669e-19,2.5660212467233076e-06,7.671179165010596e-09
5.3738956492756674e-08,0.10924808674370724,1.1496529889869601e-07,2.404070602858547e-10,4.705910592424576e-07,1.5132111471229853e-25,9.87835026293612e-06,0.938,1.2248082074067935e-10,0.004837080745965916,3.886647776452045e-08,1.4295754329379183e-07,1.491020141135821e-08,0.0,0.0,0.06373375559744744,0.007585124116786195,0.0499920570584903,5.665028770421349e-14,2.9088823059504973e-10,0.001999830604132514,3.1333676352881938e-18,2.2231764614846967e-19,2.5706566055994997e-06,7.68293865284045e-09
5.397663522936387e-08,0.10924808674370724,1.1516285953955222e-07,2.399987848046016e-10,4.7046370899076914e-07,1.5426008989621118e-25,9.856120432203178e-06,0.938,1.2371032356873262e-10,0.004854358628090147,3.9075014839426024e-08,1.431847157454614e-07,1.4906161285236055e-08,0.0,0.0,0.06371649943076857,0.0075764816607413995,0.04999206398320014,5.747987105862703e-14,2.950920489045533e-10,0.001999830197048219,3.195442224376817e-18,2.263995660652545e-19,2.5752682209003647e-06,7.694623031939517e-09
5.4214313965971066e-08,0.10924808674370724,1.1535960666096132e-07,2.395938165882255e-10,4.7033657102958725e-07,1.5724320297318637e-25,9.834045496597144e-06,0.938,1.249464220722761e-10,0.004871607532693854,3.9283860150556895e-08,1.4341104565794151e-07,1.490212790566704e-08,0.0,0.0,0.06369927208790836,0.0075678537205018555,0.04999207085440234,5.831836314187763e-14,2.993371847490021e-10,0.001999829790411223,3.258474231714004e-18,2.3053989131536625e-19,2.5798563104457568e-06,7.70623302427462e-09
5.445199270257826e-08,0.10924808674370724,1.1555554622510733e-07,2.391921162091287e-10,4.702096448490521e-07,1.6027091947746195e-25,9.81212367702483e-06,0.938,1.2618911714701614e-10,0.004888827531521998,3.9493012525734655e-08,1.4363653812448988e-07,1.4898101256254558e-08,0.0,0.0,0.06368207349889089,0.007559240259855955,0.04999207767277035,5.91658247716392e-14,3.0362384813391447e-10,0.00199982938421658,3.322474177296218e-18,2.347392268121288e-19,2.5844210890766793e-06,7.717769341910354e-09
5.468967143918546e-08,0.10924808674370724,1.1575068412383158e-07,2.387936448726453e-10,4.7008292994072275e-07,1.6334370766012772e-25,9.790353223215066e-06,0.938,1.274384096252891e-10,0.0049060186960829975,3.9702470798217576e-08,1.438611981949765e-07,1.4894081320650877e-08,0.0,0.0,0.06366490359394815,0.00755064124271613,0.04999208443896614,6.002231692572626e-14,3.07952248977937e-10,0.001999828978459409,3.387452647961158e-18,2.3899818132158545e-19,2.5889627687098748e-06,7.729232687189931e-09
5.4927350175792654e-08,0.10924808674370724,1.15945026179837e-07,2.383983644043117e-10,4.6995642579757714e-07,1.6646203848976743e-25,9.768732413113653e-06,0.938,1.286943002766369e-10,0.004923181097649538,3.9912233806647414e-08,1.4408503087630824e-07,1.489006808255706e-08,0.0,0.0,0.06364776230351966,0.0075420566331183105,0.04999209115364047,6.088790074156797e-14,3.1232259711073553e-10,0.0019998285731348928,3.4534202974553335e-18,2.4331736747019866e-19,2.593481558391158e-06,7.740623752911798e-09
5.516502891239985e-08,0.10924808674370724,1.161385781478648e-07,2.380062372374436e-10,4.6983013191401257e-07,1.6962638565305437e-25,9.747259552293995e-06,0.938,1.299567898083752e-10,0.004940314807259405,4.012230039499708e-08,1.4430804113285017e-07,1.4886061525722915e-08,0.0,0.0,0.06363064955825239,0.007533486395221397,0.049992097817433065,6.176263751568252e-14,3.1673510227090714e-10,0.0019998281682382757,3.520387846500463e-18,2.4769740175250855e-19,2.597977664347529e-06,7.751943222502266e-09
5.5402707649007046e-08,0.10924808674370724,1.1633134571584442e-07,2.376172264010099e-10,4.697040477858476e-07,1.728372255552993e-25,9.725932973382865e-06,0.938,1.3122587886615427e-10,0.004957419895716295,4.0332669412519106e-08,1.4453023388684462e-07,1.4882061633946967e-08,0.0,0.0,0.06361356528900047,0.007524930493306727,0.04999210443097292,6.264658870315122e-14,3.211899741039136e-10,0.0019998277637648643,3.588366082858706e-18,2.521389045387507e-19,2.6024512900380883e-06,7.763191770184192e-09
5.564038638561424e-08,0.10924808674370724,1.1652333450601759e-07,2.3723129550779573e-10,4.6957817291032096e-07,1.7609503732095163e-25,9.7047510355009e-06,0.938,1.325015680345136e-10,0.004974496433590657,4.0543339713695e-08,1.44751614018829e-07,1.4878068391076334e-08,0.0,0.0,0.06359650942682483,0.007516388891777552,0.04999211099487852,6.353981591709288e-14,3.2568742216003506e-10,0.0019998273597100226,3.657365861396733e-18,2.566425000824336e-19,2.6069026362038074e-06,7.774370061141827e-09
5.587806512222144e-08,0.10924808674370724,1.1671455007603695e-07,2.3684840874284746e-10,4.6945250678609247e-07,1.7940030279405459e-25,9.683712123717315e-06,0.938,1.337838578374286e-10,0.004991544491220495,4.0754310158185436e-08,1.4497218636804886e-07,1.4874081781006713e-08,0.0,0.0,0.06357948190299305,0.007507861555158509,0.04999211750975801,6.444238092813801e-14,3.302276558923443e-10,0.001999826956069177,3.7273981041486385e-18,2.6120881652787533e-19,2.611331900916169e-06,7.785478751681985e-09
5.6115743858828634e-08,0.10924808674370724,1.1690499792004018e-07,2.364685308521906e-10,4.6932704891324304e-07,1.827535065386539e-25,9.662814648518445e-06,0.938,1.350727487388517e-10,0.005008564138712211,4.096557961078123e-08,1.4519195573286923e-07,1.4870101787682286e-08,0.0,0.0,0.06356248264897901,0.007499348448095105,0.049992123976209495,6.535434566390308e-14,3.348108846547022e-10,0.0019998265528378078,3.798473800377694e-18,2.6583848591769875e-19,2.6157392796247114e-06,7.796518489391603e-09
5.635342259543583e-08,0.10924808674370724,1.1709468346970042e-07,2.360916271318139e-10,4.6920179879327426e-07,1.8615513583916003e-25,9.642057045289703e-06,0.938,1.363682411432458e-10,0.00502555544594142,4.1177146941355114e-08,1.4541092687118358e-07,1.486612839509563e-08,0.0,0.0,0.06354551159646249,0.007490849535353186,0.049992130394821185,6.627577220846489e-14,3.394373176997719e-10,0.001999826150011455,3.870604006636964e-18,2.705321442002877e-19,2.6201249652035127e-06,7.807489913291708e-09
5.6591101332043026e-08,0.10924808674370724,1.1728361209525322e-07,2.3571766341691225e-10,4.690767559291084e-07,1.896056807006663e-25,9.621437773810505e-06,0.938,1.376703353961124e-10,0.0050425184825537836,4.138901102481419e-08,1.4562910450081865e-07,1.4862161587287686e-08,0.0,0.0,0.06352856867732909,0.0074823647818184355,0.049992136766171626,6.720672280183477e-14,3.4410716417705383e-10,0.0019998257475857145,3.943799846828769e-18,2.7529043123720153e-19,2.624489147996638e-06,7.818393653988061e-09
5.682878006865022e-08,0.10924808674370724,1.1747178910650137e-07,2.353466060713815e-10,4.689519198250875e-07,1.9310563384922038e-25,9.60095531776183e-06,0.938,1.3897903178451237e-10,0.005059453317965832,4.160117074105333e-08,1.458464932999364e-07,1.4858201348347646e-08,0.0,0.0,0.06351165382366958,0.007473894152495842,0.04999214309082989,6.814725983943299e-14,3.4882063313093937e-10,0.001999825345556237,4.018072512263017e-18,2.8011399081055046e-19,2.62883201586258e-06,7.829230333818425e-09
5.706645880525742e-08,0.10924808674370724,1.1765921975379743e-07,2.349784219775581e-10,4.688272899869744e-07,1.9665549073205096e-25,9.580608184246005e-06,0.938,1.4029433053758157e-10,0.005076360021365793,4.1813624974909093e-08,1.4606309790743403e-07,1.485424766241286e-08,0.0,0.0,0.06349476696777984,0.0074654376125092075,0.049992149369355844,6.909744587156324e-14,3.5357793349878505e-10,0.0019998249439187256,4.093433261714393e-18,2.8500347063032924e-19,2.6331537542177127e-06,7.840000566996573e-09
5.7304137541864614e-08,0.10924808674370724,1.1784590922900505e-07,2.346130785261969e-10,4.6870286592194864e-07,2.0025574951774967e-25,9.560394903318376e-06,0.938,1.4161623182703973e-10,0.005093238661714411,4.2026372616114516e-08,1.462789229233394e-07,1.4850300513668783e-08,0.0,0.0,0.06347790804216026,0.007456995127100619,0.04999215560230019,7.005734360288697e-14,3.58379274109004e-10,0.00199982454266894,4.1698934214784246e-18,2.8995952234171193e-19,2.6374545460788027e-06,7.850704959753207e-09
5.754181627847181e-08,0.10924808674370724,1.1803186266643971e-07,2.3425054360668115e-10,4.685786471386102e-07,2.0390691109640945e-25,9.540314027530457e-06,0.938,1.4294473576769353e-10,0.005110089307745784,4.2239412559254533e-08,1.4649397290920338e-07,1.4846359886348861e-08,0.0,0.0,0.0634610769795156,0.007448566661629956,0.04999216179020487,7.102701589189802e-14,3.6322486367917824e-10,0.001999824141802689,4.247464385426424e-18,2.949828015323063e-19,2.6417345721045807e-06,7.861344110473717e-09
5.7779495015079006e-08,0.10924808674370724,1.1821708514378923e-07,2.338907855974583e-10,4.6845463314697436e-07,2.0760947907971713e-25,9.520364131484343e-06,0.938,1.4427984241793416e-10,0.005126912027968184,4.2452743703722084e-08,1.4670825238849016e-07,1.484242576473446e-08,0.0,0.0,0.0634442737127544,0.00744015218157438,0.04999216793360296,7.200652575039703e-14,3.6811491081418854e-10,0.001999823741315834,4.326157615059312e-18,3.0007396773936724e-19,2.6459940106364083e-06,7.87191860983304e-09
5.80171737516862e-08,0.10924808674370724,1.1840158168301447e-07,2.3353377335669496e-10,4.683308234584729e-07,2.1136395980100305e-25,9.500543811397894e-06,0.938,1.4562155178022874e-10,0.005143706890664881,4.266636495367495e-08,1.4692176584696234e-07,1.4838498133154726e-08,0.0,0.0,0.06342749817498872,0.0074317516525278324,0.04999217403301917,7.299593634296628e-14,3.730496240043625e-10,0.001999823341204287,4.405984639560312e-18,3.0523368445697146e-19,2.6502330377380723e-06,7.882429040927545e-09
5.82548524882934e-08,0.10924808674370724,1.1858535725123133e-07,2.3317947621314604e-10,4.682072175859528e-07,2.1517086231524727e-25,9.480851684680542e-06,0.938,1.4696986380160668e-10,0.005160473963894975,4.288027521799319e-08,1.4713451773306418e-07,1.4834576975986585e-08,0.0,0.0,0.06341075029953372,0.007423365040200538,0.049992180088969745,7.399531098644426e-14,3.780292116236415e-10,0.0019998229414640105,4.486957055846561e-18,3.104626191431523e-19,2.6544518272347145e-06,7.892875979404103e-09
5.8492531224900594e-08,0.10924808674370724,1.1876841676157386e-07,2.3282786395723222e-10,4.680838150436738e-07,2.1903069839904136e-25,9.461286389519285e-06,0.938,1.4832477837414e-10,0.005177213315494208,4.3094473410237224e-08,1.4734651245830044e-07,1.4830662277654525e-08,0.0,0.0,0.06339403001990716,0.007414992310418502,0.049992186101962814,7.50047131494006e-14,3.8305388192776525e-10,0.0019998225420910145,4.5690865286195904e-18,3.157614432269931e-19,2.658650550750923e-06,7.903259993586407e-09
5.873020996150779e-08,0.10924808674370724,1.1895076507403921e-07,2.3247890683232015e-10,4.6796061534730746e-07,2.229439825505078e-25,9.441846584474664e-06,0.938,1.4968629533541878e-10,0.005193925013075802,4.330895844860666e-08,1.4755775439761255e-07,1.4826754022630583e-08,0.0,0.0,0.06337733726982907,0.007406633429123028,0.04999219207249845,7.602420645161082e-14,3.88123843052474e-10,0.001999822143081358,4.6523847904147194e-18,3.211308321156831e-19,2.662829377748016e-06,7.913581644598577e-09
5.8967888698114986e-08,0.10924808674370724,1.1913240699631532e-07,2.3213257552619905e-10,4.678376180139366e-07,2.269112319891769e-25,9.422530948086362e-06,0.938,1.5105441446902104e-10,0.005210609124031272,4.352372925589949e-08,1.4776824788975049e-07,1.4822852195434205e-08,0.0,0.0,0.06336067198322129,0.007398288362370213,0.04999219800106888,7.705385466353144e-14,3.9323930301172916e-10,0.0019998217444311484,4.736863641649346e-18,3.265714652015324e-19,2.666988475560531e-06,7.923841486486163e-09
5.920556743472218e-08,0.10924808674370724,1.1931334728459123e-07,2.3178884116275074e-10,4.677148225620519e-07,2.309329666558201e-25,9.403338178488235e-06,0.938,1.5242913550497733e-10,0.005227265715531245,4.373878475947223e-08,1.4797799723764152e-07,1.4818956780632166e-08,0.0,0.0,0.0633440340942071,0.007389957076330463,0.04999220388815862,7.809372170577505e-14,3.984004696959499e-10,0.001999821346136538,4.822534950670159e-18,3.320840258689475e-19,2.671128009431936e-06,7.934040066334584e-09
5.944324617132938e-08,0.10924808674370724,1.194935906443508e-07,2.3144767529380612e-10,4.675922285115515e-07,2.3500970921224173e-25,9.384266993032447e-06,0.938,1.5381045812023058e-10,0.005243894854526296,4.3954123891200296e-08,1.4818700670875617e-07,1.4815067762838429e-08,0.0,0.0,0.06332742353711059,0.007381639537288007,0.049992209734244654,7.914387164858548e-14,4.036075508702685e-10,0.0019998209481937256,4.909410653799239e-18,3.3766920150136723e-19,2.675248142549593e-06,7.944177924385081e-09
5.968092490793657e-08,0.10924808674370724,1.196731417311499e-07,2.3110904989118423e-10,4.674698353837391e-07,2.391419850410289e-25,9.365316127922438e-06,0.938,1.5519838193909081e-10,0.0052604966077477505,4.4169745587439325e-08,1.4839528053546885e-07,1.4811185126714081e-08,0.0,0.0,0.06331084024645643,0.007373335711640414,0.049992215539796554,8.020436871131311e-14,4.0886075417280127e-10,0.001999820550598956,4.997502755379112e-18,3.433276834881607e-19,2.679349036078986e-06,7.954255594148245e-09
5.991860364454376e-08,0.10924808674370724,1.1985200515137813e-07,2.3077293733890805e-10,4.673476427013209e-07,2.4333032224525837e-25,9.346484337854577e-06,0.938,1.565929065336848e-10,0.005277071041708514,4.4385648788986704e-08,1.4860282291541737e-07,1.480730885696718e-08,0.0,0.0,0.06329428415696926,0.007365045565898105,0.04999222130527666,8.127527726189037e-14,4.1416028711293767e-10,0.0019998201533485173,5.086823327816695e-18,3.490601672314833e-19,2.683430849197234e-06,7.964273602515179e-09
6.015628238115096e-08,0.10924808674370724,1.2003018546300494e-07,2.3043931042559444e-10,4.67225649988405e-07,2.4757525164816423e-25,9.327770395668121e-06,0.938,1.5799403142440093e-10,0.0052936182227038865,4.4601832441043945e-08,1.4880963801185659e-07,1.480343893835266e-08,0.0,0.0,0.06327775520357329,0.007356769066683878,0.04999222703114017,8.235666181630721e-14,4.1950635706964485e-10,0.001999819756438741,5.177384511626188e-18,3.5486735215309605e-19,2.687493739125905e-06,7.974232469866345e-09
6.039396111775816e-08,0.10924808674370724,1.2020768717631048e-07,2.3010814233701132e-10,4.671038567704979e-07,2.518773067927613e-25,9.309173092003364e-06,0.938,1.5940175608032973e-10,0.005310138216812369,4.481829549317944e-08,1.4901572995400996e-07,1.4799575355672245e-08,0.0,0.0,0.06326125332139178,0.0073485061807324285,0.049992232717835317,8.344858703808687e-14,4.2489917128978936e-10,0.001999819359866004,5.2691985154708886e-18,3.6074994170114435e-19,2.6915378611631504e-06,7.984132710178178e-09
6.063163985436535e-08,0.10924808674370724,1.2038451475460224e-07,2.297794066488004e-10,4.6698226257450414e-07,2.562370239414307e-25,9.29069123496767e-06,0.938,1.6081607991969917e-10,0.005326631089896498,4.503503689929185e-08,1.4922110283741678e-07,1.479571809377428e-08,0.0,0.0,0.06324477844574657,0.007340256874889871,0.049992238365803514,8.455111773776169e-14,4.3033893688647513e-10,0.001999818963626722,5.362277616203954e-18,3.667086433568978e-19,2.6955633687151768e-06,7.993974831127508e-09
6.086931859097255e-08,0.10924808674370724,1.2056067261491698e-07,2.2945307731935841e-10,4.6686086692872245e-07,2.6065494207546216e-25,9.272323649809246e-06,0.938,1.6223700231030565e-10,0.005343096907603639,4.525205561757393e-08,1.4942576072427723e-07,1.4791867137553674e-08,0.0,0.0,0.06322833051215762,0.007332021116113281,0.04999224397547948,8.566431887234905e-14,4.3582586083739686e-10,0.001999818567717356,5.456634158908093e-18,3.727441686414518e-19,2.6995704133270742e-06,8.003759334193833e-09
6.110699732757974e-08,0.10924808674370724,1.2073616512870893e-07,2.2912912868287516e-10,4.667396693628431e-07,2.651316028945574e-25,9.25406917859836e-06,0.938,1.6366452256994072e-10,0.0053595357353668095,4.5469350610476935e-08,1.4962970764379178e-07,1.4788022471951722e-08,0.0,0.0,0.0632119094563425,0.0073237988714702,0.049992249547291305,8.678825554482757e-14,4.4136014998321057e-10,0.0019998181721344057,5.552280556934213e-18,3.7885723312238943e-19,2.703559144713012e-06,8.013486714759501e-09
6.134467606418694e-08,0.10924808674370724,1.209109966225243e-07,2.2880753544252288e-10,4.6661866940794766e-07,2.6966755081629298e-25,9.235926679915871e-06,0.938,1.6509863996681294e-10,0.005375947638405482,4.5686920844675494e-08,1.498329475924984e-07,1.4784184081956072e-08,0.0,0.0,0.06319551521421592,0.007315590108138188,0.049992255081660684,8.792299300361323e-14,4.469420110259185e-10,0.0019998177768744134,5.649229291939013e-18,3.85048556420404e-19,2.7075297107858123e-06,8.023157462207897e-09
6.158235480079414e-08,0.10924808674370724,1.2108517137866292e-07,2.2848827266379423e-10,4.664978665965047e-07,2.74263332975543e-25,9.217895028548839e-06,0.938,1.6653935371996558e-10,0.005392332681726392,4.590476529103304e-08,1.5003548453460634e-07,1.4780351952600502e-08,0.0,0.0,0.06317914772188914,0.007307394793404352,0.04999226057900297,8.906859664203609e-14,4.5257165052727054e-10,0.0019998173819339585,5.74749291392154e-18,3.91318862215885e-19,2.7114822576859397e-06,8.032772060019597e-09
6.182003353740133e-08,0.10924808674370724,1.2125869363582625e-07,2.281713157679844e-10,4.663772604623669e-07,2.78919499223862e-25,9.199973115193036e-06,0.938,1.679866629996904e-10,0.005408690930124353,4.612288292456761e-08,1.502373224023264e-07,1.4776526068964857e-08,0.0,0.0,0.06316280691566951,0.007299212894664879,0.04999226603972728,9.022513199781661e-14,4.582492749071811e-10,0.0019998169873096617,5.847084041258703e-18,3.976688782554627e-19,2.715416929809887e-06,8.042330985866623e-09
6.205771227400853e-08,0.10924808674370724,1.2143156758975308e-07,2.2785664052581346e-10,4.662568505407709e-07,2.8363660212882904e-25,9.182159846162146e-06,0.938,1.6944056692793673e-10,0.005425022448183051,4.6341272724418236e-08,1.5043846509619643e-07,1.477270641617493e-08,0.0,0.0,0.06314649273206001,0.0072910443794245725,0.04999227146423671,9.139266475254266e-14,4.639750904421608e-10,0.0019998165929981807,5.9480153607397386e-18,4.0409933635851585e-19,2.719333869838011e-06,8.051834711704784e-09
6.229539101061572e-08,0.10924808674370724,1.2160379739384368e-07,2.2754422305118623e-10,4.661366363683317e-07,2.884151969733523e-25,9.164454143103526e-06,0.938,1.7090106457871625e-10,0.005441327300275851,4.655993367381178e-08,1.5063891648540487e-07,1.4768892979402341e-08,0.0,0.0,0.06313020510775867,0.007282889215296408,0.049992276852928307,9.257126073114627e-14,4.697493032637636e-10,0.0019998161989962134,6.05029962759967e-18,4.106109724236405e-19,2.7232332187617863e-06,8.061283703864209e-09
6.253306974722292e-08,0.10924808674370724,1.217753871597705e-07,2.27234039795086e-10,4.6601661748304123e-07,2.9325584175493457e-25,9.14685494272029e-06,0.938,1.7236815497850478e-10,0.005457605550566599,4.6778864760030085e-08,1.5083868040811071e-07,1.4765085743864375e-08,0.0,0.0,0.06311394397965801,0.00727474737000106,0.04999228220619332,9.376098590138092e-14,4.755721193570482e-10,0.0019998158053004945,6.153949665551727e-18,4.172045264350804e-19,2.7271151159105392e-06,8.070678423138032e-09
6.277074848383012e-08,0.10924808674370724,1.2194634095807853e-07,2.2692606753959858e-10,4.6589679342426665e-07,2.981590971849005e-25,9.12936119649961e-06,0.938,1.738418371066386e-10,0.005473857263010418,4.6998064974377875e-08,1.5103776067175865e-07,1.4761284694823883e-08,0.0,0.0,0.06309770928484464,0.007266618811366454,0.04999228752441719,9.496190637329893e-14,4.814437445590555e-10,0.0019998154119077933,6.25897836681874e-18,4.238807424691183e-19,2.7309796989776383e-06,8.080019324869369e-09
6.300842722043731e-08,0.10924808674370724,1.221166628187733e-07,2.2662028339206324e-10,4.6577716373274566e-07,3.0312552668758525e-25,9.111971870447012e-06,0.938,1.7532210989570817e-10,0.005490082501354505,4.721753331215078e-08,1.512361610533922e-07,1.475748981758918e-08,0.0,0.0,0.06308150096059857,0.007258503507327316,0.04999229280797978,9.617408839872869e-14,4.873643845572999e-10,0.001999815018814919,6.3653986921635344e-18,4.3064036870042993e-19,2.7348271040461643e-06,8.08930685903656e-09
6.324610595704451e-08,0.10924808674370724,1.222863567318984e-07,2.2631666477934803e-10,4.6565772795058433e-07,3.081556963994848e-25,9.094685944826564e-06,0.938,1.768089722319469e-10,0.0055062813291389305,4.743726877260393e-08,1.5143388529996344e-07,1.4753701097513859e-08,0.0,0.0,0.06306531894439282,0.0072504014259247235,0.04999229805725535,9.739759837075275e-14,4.933342448882751e-10,0.001999814626018714,6.473223670918293e-18,4.374841574083995e-19,2.738657465614086e-06,8.098541470336739e-09
6.34837846936517e-08,0.10924808674370724,1.2245542664810133e-07,2.2601518944224557e-10,4.6553848562125397e-07,3.1325017516836873e-25,9.077502413906756e-06,0.938,1.783024229556169e-10,0.005522453809697422,4.765727035892109e-08,1.516309371286381e-07,1.4749918519996713e-08,0.0,0.0,0.0630491631738927,0.007242312535305653,0.049992303272612774,9.863250282318549e-14,4.993535309359741e-10,0.0019998142335160576,6.582466401012932e-18,4.44412864983397e-19,2.7424709166189307e-06,8.107723598267755e-09
