Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
2.1160874881299678e-12,0.05040494462592178,3.9097213809892744e-11,1.4599567228958057e-22,4.525031007706737e-07,2.5855238887530396e-95,1.30970773398391e-10,0.938,6.12600810219478e-49,1.5971549305738938e-07,1.4191704456941235e-31,6.466069277464731e-11,2.1843161003562165e-08,0.0,0.0,0.03164153964394819,0.00999992014905669,0.0499995474186321,1.0338674954965753e-70,9.187698351235174e-64,0.0019999781177417832,9.547637033371432e-92,4.164967974243928e-81,2.4169514951311686e-24
2.15675429761295e-12,0.05040494462592178,3.9848559682968244e-11,1.5437011041317185e-22,4.5980664428722627e-07,3.2298153639250714e-95,1.3372079858676425e-10,0.938,6.976866221414407e-49,1.627850538097337e-07,1.5565732077235113e-31,6.567020064756977e-11,2.2262001107653124e-08,0.0,0.0,0.03164152884749293,0.009999918614523607,0.049999540113584484,1.2669925856238664e-70,1.0660398502605643e-63,0.0019999776981503336,1.2150072630662819e-91,5.199497764720433e-81,2.5662636650513994e-24
2.197421107095932e-12,0.05040494462592178,4.059990475122681e-11,1.6305862754545744e-22,4.670635431656171e-07,4.018331491105277e-95,1.3647845429170305e-10,0.938,7.927048445086616e-49,1.658546196339282e-07,1.7044146279604893e-31,6.667207448043045e-11,2.2680805824940615e-08,0.0,0.0,0.03164151809771264,0.009999917079991804,0.04999953285518152,1.5469569017419648e-70,1.2335599887362808e-63,0.001999977278594271,1.539407088329174e-91,6.464866542571385e-81,2.721854078107856e-24
2.2380879165789143e-12,0.05040494462592178,4.135124901503388e-11,1.7206700145428539e-22,4.7427409529821076e-07,4.979845597826883e-95,1.3924368279535644e-10,0.938,8.986032379479384e-49,1.68924190481278e-07,1.8632783001309295e-31,6.766637199940868e-11,2.3099575159022748e-08,0.0,0.0,0.03164150739430946,0.009999915545461275,0.0499995256431253,1.8820652710296687e-70,1.4236710114440115e-63,0.0019999768590735927,1.942174033952434e-91,8.006981011580039e-81,2.8838698923336786e-24
2.2787547260618964e-12,0.05040494462592178,4.2102592474766095e-11,1.8140100986915064e-22,4.814385966749056e-07,6.148197863238467e-95,1.4201642681637956e-10,0.938,1.0164005563590656e-48,1.7199376630346702e-07,2.033769167454003e-31,6.8653150494141e-11,2.351830911349338e-08,0.0,0.0,0.03164149673698744,0.009999914010932021,0.04999951847711983,2.281906383699841e-70,1.6389349006090402e-63,0.001999976439588295,2.4403249452069304e-91,9.879806164833125e-81,3.0524592015375377e-24
2.3194215355448786e-12,0.05040494462592178,4.285393513081109e-11,1.9106643048142048e-22,4.885573413952831e-07,7.563073449862215e-95,1.4479662950663204e-10,0.938,1.1471904619169279e-48,1.7506334705255527e-07,2.216513906040975e-31,6.963246682102322e-11,2.3937007691942098e-08,0.0,0.0,0.031641486125452534,0.009999912476404032,0.049999511356871015,2.7575232011790886e-70,1.882151275578903e-63,0.0019999760201383737,3.05417179753592e-91,1.214659887828681e-80,3.2277710284348782e-24
2.3600883450278607e-12,0.05040494462592178,4.3605276983567346e-11,2.010690409445579e-22,4.956306216806807e-07,9.270883261260899e-95,1.4758423444790126e-10,0.938,1.2921455814030763e-48,1.7813293268097578e-07,2.412161308291838e-31,7.06043774064873e-11,2.435567089795428e-08,0.0,0.0,0.03164147555941255,0.009999910941877304,0.049999504282086646,3.321602394375485e-70,2.1563747055872337e-63,0.001999975600723826,3.807885210120427e-91,1.4881303676472895e-80,3.409955317800485e-24
2.400755154510843e-12,0.05040494462592178,4.4356618033444e-11,2.1141461887434384e-22,5.026587278861876e-07,1.1325758716467813e-94,1.503791856486507e-10,0.938,1.452521706372293e-48,1.8120252314153177e-07,2.621382666289801e-31,7.15689382502534e-11,2.477429873511108e-08,0.0,0.0,0.0316414650385772,0.009999909407351838,0.04999949725247636,3.9886845509516183e-70,2.464932951580923e-63,0.001999975181344648,4.730142046375154e-91,1.8170128611338595e-80,3.599162929642882e-24
2.441421963993825e-12,0.05040494462592178,4.510795828086073e-11,2.2210894184909756e-22,5.096419485125623e-07,1.3790672966898342e-94,1.5318142754079245e-10,0.938,1.6296621396596516e-48,1.842721183873937e-07,2.8448721551936257e-31,7.25262049285575e-11,2.519289120698952e-08,0.0,0.0,0.031641454562658,0.009999907872827622,0.04999949026775165,4.775397015377266e-70,2.8114461697642707e-63,0.001999974762000836,5.854867882129724e-91,2.2113320819595898e-80,3.7955456324010624e-24
2.482088773476807e-12,0.05040494462592178,4.585929772624748e-11,2.3315778740989507e-22,5.165805702180754e-07,1.6738702090234378e-94,1.559909049764843e-10,0.938,1.8250021907335595e-48,1.8734171837209656e-07,3.083347216627814e-31,7.347623259735455e-11,2.5611448317162435e-08,0.0,0.0,0.03164144413136835,0.009999906338304658,0.04999948332762587,5.700711356998982e-70,3.1998471100777054e-63,0.001999974342692386,7.222086285973754e-91,2.682716306392489e-80,3.9992560961640075e-24
2.5227555829597893e-12,0.05040494462592178,4.6610636370044423e-11,2.4456693306078647e-22,5.234748778302775e-07,2.0254440982346771e-94,1.5880756322495155e-10,0.938,2.0400738224002575e-48,1.9041132304953698e-07,3.3375489420706416e-31,7.441907599549729e-11,2.6029970069198564e-08,0.0,0.0,0.03164143374442347,0.009999904803782936,0.049999476431814176,6.786227599661902e-70,3.63440234339251e-63,0.0019999739234192954,8.878888122823521e-91,3.2446214424992463e-80,4.210447885913482e-24
2.5634223924427715e-12,0.05040494462592178,4.736197421270171e-11,2.563421562690115e-22,5.303251543576892e-07,2.443558993672236e-94,1.616313479693318e-10,0.938,2.2765104513652453e-48,1.9348093237397047e-07,3.6082424562400444e-31,7.535478944789097e-11,2.6448456466662535e-08,0.0,0.0,0.03164142340154039,0.00999990326926246,0.04999946958003357,8.056487491784894e-70,4.1197345517669235e-63,0.00199997350418156,1.088053546835133e-90,3.912582030078237e-80,4.429275454790539e-24
2.6040892019257536e-12,0.05040494462592178,4.811331125467935e-11,2.6848923446521286e-22,5.371316810014204e-07,2.939472925525492e-94,1.6446220530354485e-10,0.938,2.5360519051570708e-48,1.9655054630000855e-07,3.896217300477352e-31,7.628342686862445e-11,2.6866907513114893e-08,0.0,0.0,0.03164141310243794,0.009999901734743216,0.04999946277200284,9.53931924846087e-70,4.660845916672816e-63,0.001999973084979177,1.329171621601976e-90,4.704491899366667e-80,4.655894137386157e-24
2.6854228208917183e-12,0.05040494462592178,4.961598293848388e-11,2.939220653624011e-22,5.506146004742082e-07,4.218382590183051e-94,1.701449241525006e-10,0.938,3.131971926381657e-48,2.0268978777710836e-07,4.52729352791972e-31,7.811968723594247e-11,2.7703703567206808e-08,0.0,0.0,0.03164139263445929,0.009999898665708423,0.04999944928607522,1.3272845230197027e-69,5.932463727254772e-63,0.001999972246680451,1.965774582441485e-90,6.745542625332459e-80,5.133130549327858e-24
2.7586230779610864e-12,0.05040494462592178,5.0968384720394107e-11,3.181413156711348e-22,5.626023878078724e-07,5.7863516702453e-94,1.7528302688917223e-10,0.938,3.7671356720287857e-48,2.082151203958419e-07,5.1627984322489985e-31,7.974865410251105e-11,2.8456699151066805e-08,0.0,0.0,0.03164137436022429,0.0099998959035813,0.04999943729558055,1.7720728140476582e-69,7.326530539088915e-63,0.0019999714923324653,2.768445820704873e-90,9.246148918530522e-80,5.5908650569639005e-24
2.8318233350304546e-12,0.05040494462592178,5.2320783915689274e-11,3.4365522509187236e-22,5.744527173617858e-07,7.872949305831658e-94,1.8044322491857934e-10,0.938,4.5096389854347907e-48,2.137404672338776e-07,5.867730306486649e-31,8.135551464781985e-11,2.920958025283936e-08,0.0,0.0,0.03164135622354734,0.009999893141458114,0.04999942544254367,2.348459793587984e-69,8.999183557512478e-63,0.0019999707380989645,3.8647325001230535e-90,1.2571777773333181e-79,6.0762981197103756e-24
2.9050235920998227e-12,0.05040494462592178,5.367318052738732e-11,3.70497486304457e-22,5.861671652519659e-07,1.0629758155813753e-93,1.8562521830961632e-10,0.938,5.374188894975766e-48,2.1926582803902613e-07,6.647627152188158e-31,8.294056884846328e-11,2.996234689314554e-08,0.0,0.0,0.03164133822285255,0.009999890379338846,0.04999941372538844,3.0904957334646636e-69,1.0996833347475382e-62,0.0019999699839799274,5.3502142976565265e-90,1.6962768436612677e-79,6.5903666455894386e-24
2.9782238491691908e-12,0.05040494462592178,5.50255745585973e-11,3.9870179162107063e-22,5.977472895223119e-07,1.4247088244709029e-93,1.90828711201737e-10,0.938,6.377062225763374e-48,2.2479120256262153e-07,7.5083138731363344e-31,8.450411261013199e-11,3.0714999092565584e-08,0.0,0.0,0.031641320356582125,0.009999887617223471,0.049999402142556854,4.039854341334741e-69,1.3372163629191775e-62,0.0019999692299753342,7.34799703981337e-90,2.2720787124552893e-79,7.134016269300941e-24
3.051424106238559e-12,0.05040494462592178,5.6377966012516515e-11,4.28301832990013e-22,6.09194630351872e-07,1.8962507616743547e-93,1.9605341174968847e-10,0.938,7.536227898903744e-48,2.303165905594724e-07,8.45590951927431e-31,8.604643782288324e-11,3.1467536871639266e-08,0.0,0.0,0.03164130262319611,0.00999988485511197,0.04999939069250871,5.24728278794292e-69,1.6184790935993432e-62,0.001999968476085164,1.0015633566751515e-89,3.0222323111391766e-79,7.708201229863193e-24
3.124624363307927e-12,0.05040494462592178,5.773035489242795e-11,4.593313019994288e-22,6.205107102597019e-07,2.507117853989271e-93,2.0129903206900592e-10,0.938,8.871475518602405e-48,2.358419917878134e-07,9.496834530564678e-31,8.756783241564999e-11,3.221996025086646e-08,0.0,0.0,0.03164128502117218,0.009999882093004314,0.049999379373721495,6.774284867973411e-69,1.9501975868552974e-62,0.001999967722309396,1.355356603821385e-89,3.9934759701526257e-79,8.313884249214037e-24
3.197824620377295e-12,0.05040494462592178,5.908274120169754e-11,4.918238898809847e-22,6.316970343073901e-07,3.2937820328473555e-93,2.06565288182242e-10,0.938,1.0404550277407595e-47,2.4136740600925766e-07,1.0637817980776514e-30,8.906858041001503e-11,3.2972269250707474e-08,0.0,0.0,0.03164126754900552,0.009999879330900484,0.049999368184690134,8.695064444882378e-69,2.3399387332854133e-62,0.00199996696864801,1.8215358454726805e-89,5.2435370594644376e-79,8.952036411770904e-24
3.2710248774466632e-12,0.05040494462592178,6.043512494377162e-11,5.258132875134974e-22,6.427550902992215e-07,4.3010840645703575e-93,2.1185189996593888e-10,0.938,1.215929445157816e-47,2.4689283298875004e-07,1.1885904821198739e-30,9.05489619732426e-11,3.372446389158347e-08,0.0,0.0,0.03164125020520853,0.009999876568800456,0.04999935712392685,1.1098764000744344e-68,2.796192330561014e-62,0.001999966215100985,2.4320050844963386e-89,6.843371914554388e-79,9.623637044984218e-24
3.3442251345160314e-12,0.05040494462592178,6.17875061221744e-11,5.613331854265103e-22,6.536863489800458e-07,5.583923095899104e-93,2.17158591098321e-10,0.938,1.4161795559641393e-47,2.5241827249452045e-07,1.3248463124280998e-30,9.20092534705896e-11,3.447654419387696e-08,0.0,0.0,0.03164123298831069,0.009999873806704208,0.04999934618996086,1.4092032955166496e-68,3.328459021678567e-62,0.0019999654616683015,3.226700264615951e-89,8.879795016246216e-79,1.0329673600887086e-23
3.4174253915853995e-12,0.05040494462592178,6.313988474050551e-11,5.98417273803825e-22,6.644922642308792e-07,7.209200480286431e-93,2.2248508900769635e-10,0.938,1.6440541335620077e-47,2.5794372429803855e-07,1.473319132720233e-30,9.344972751690718e-11,3.522851017793217e-08,0.0,0.0,0.031641215896858296,0.009999871044611718,0.04999933538133831,1.7801965491402498e-68,3.947344373854629e-62,0.001999964708349939,4.255365511779841e-89,1.1458554800799906e-78,1.1071141538654874e-23
3.4906256486547676e-12,0.05040494462592178,6.449226080243753e-11,6.370992424869828e-22,6.751742732622713e-07,9.258082836027633e-93,2.278311248215559e-10,0.938,1.9026581656556233e-47,2.6346918817396827e-07,1.6348125475367883e-30,9.487065302754487e-11,3.598036186405542e-08,0.0,0.0,0.03164119892941437,0.009999868282522962,0.049999324696621994,2.2379451015390777e-68,4.664659365264224e-62,0.001999963955145877,5.5796703191926935e-89,1.4707919208847902e-78,1.1849044208185403e-23
3.5638259057241357e-12,0.05040494462592178,6.584463431171367e-11,6.774127809787008e-22,6.857337968054561e-07,1.1828676923142051e-92,2.331964333163642e-10,0.938,2.1953697595251465e-47,2.689946639001238e-07,1.8101646465833573e-30,9.627229526856345e-11,3.673209927251562e-08,0.0,0.0,0.031641182084558364,0.009999865520437924,0.04999931413439115,2.8002984797416815e-68,5.493527576307603e-62,0.001999963202056095,7.27572375562558e-89,1.8782842022396713e-78,1.2664392734714321e-23
3.637026162793504e-12,0.05040494462592178,6.719700527214538e-11,7.193915784462607e-22,6.961722393013081e-07,1.5039090331365809e-92,2.3858075286803215e-10,0.938,2.52585777562946e-47,2.745201512574256e-07,2.0002487290658874e-30,9.765491590626517e-11,3.7483722423544575e-08,0.0,0.0,0.031641165360886035,0.009999862758356577,0.04999930369324137,3.4882990309421045e-68,6.448499378825613e-62,0.0019999624490805727,9.437049367180061e-89,2.3869788736079876e-78,1.3518205904477175e-23
3.710226419862872e-12,0.05040494462592178,6.854937368761017e-11,7.630693237248514e-22,7.064909890871295e-07,1.90309508714039e-92,2.43983825403063e-10,0.938,2.898100204864191e-47,2.800456500298572e-07,2.2059740280187693e-30,9.901877305605073e-11,3.823523133733747e-08,0.0,0.0,0.031641148757009276,0.009999859996278903,0.04999929337178431,4.326670924167976e-68,7.5456734220309325e-62,0.001999961696219291,1.2178092977292095e-88,3.0192309551537576e-78,1.441151005142814e-23
3.783426676932241e-12,0.05040494462592178,6.990173956204935e-11,8.084797053208675e-22,7.16691418581294e-07,2.3973523328708706e-92,2.4940539635036194e-10,0.938,3.316403304254741e-47,2.855711600044225e-07,2.428286434625774e-30,1.0036412133061278e-10,3.898662603405317e-08,0.0,0.0,0.03164113227155582,0.00999985723420488,0.049999283168647546,5.3443719926807146e-68,8.802825716174967e-62,0.0019999609434722286,1.5638345080694651e-88,3.801745648444463e-78,1.534533894502344e-23
3.856626934001609e-12,0.05040494462592178,7.125410289946582e-11,8.556564114151619e-22,7.267748844657769e-07,3.0068396148597612e-92,2.5484521459369937e-10,0.938,3.78542150622772e-47,2.9109668097110425e-07,2.6681692225338565e-30,1.0169121188747578e-10,3.973790653381469e-08,0.0,0.0,0.03164111590316919,0.009999854472134488,0.04999927308247438,6.575215007442903e-68,1.0239546623298548e-61,0.001999960190839366,1.9987170097050703e-88,4.766315190449681e-78,1.6320733679077392e-23
3.929827191070978e-12,0.05040494462592178,7.260646370392195e-11,9.046331298662541e-22,7.36742727866592e-07,3.7554814377014576e-92,2.6030303242481883e-10,0.938,4.3101781168874636e-47,2.9662221272282176e-07,2.9266437721598347e-30,1.0300029247589056e-10,4.048907285670954e-08,0.0,0.0,0.03164109965050846,0.009999851710067707,0.04999926311192371,8.058565517116677e-68,1.187738607189102e-61,0.0019999594383206818,2.542944637646984e-88,5.950662695621137e-78,1.7338742561698287e-23
4.0030274481403464e-12,0.05040494462592178,7.39588219795376e-11,9.554435482134976e-22,7.465962745321586e-07,4.6715859078138735e-92,2.657786054971823e-10,0.938,4.896086818821726e-47,3.021477550553908e-07,3.204770294989967e-30,1.0429160748309211e-10,4.1240125022790104e-08,0.0,0.0,0.031641083512248036,0.009999848948004514,0.04999925325566978,9.840123965121051e-68,1.3740007319254288e-61,0.0019999586859161577,3.2212133653454307e-88,7.399406036466193e-78,1.8400421006310925e-23
4.076227705209715e-12,0.05040494462592178,7.531117773048786e-11,1.0081213536801992e-21,7.563368350096263e-07,5.788544960853788e-92,2.7127169278034296e-10,0.938,5.548973993824245e-47,3.0767330776748314e-07,3.503648557872443e-30,1.0556539797992943e-10,4.1991063052074036e-08,0.0,0.0,0.031641067487077595,0.009999846185944895,0.049999243512402036,1.19728004006129e-67,1.5853349590917585e-61,0.0019999579336257723,4.063189877222259e-88,9.165156112772565e-78,1.9506831423771506e-23
4.1494279622790835e-12,0.05040494462592178,7.666353096100133e-11,1.062700233176702e-21,7.659657048191719e-07,7.145624010944766e-92,2.767820565149377e-10,0.938,6.275101880814531e-47,3.1319887066058655e-07,3.824418607302814e-30,1.0682190176587544e-10,4.274188696454458e-08,0.0,0.0,0.031641051573701756,0.009999843423888825,0.049999233880824966,1.4517690743150403e-67,1.82457999321231e-61,0.0019999571814495066,5.104394600363276e-88,1.1309765261715053e-77,2.0659043115579638e-23
4.222628219348452e-12,0.05040494462592178,7.801588167535801e-11,1.1192138733034204e-21,7.754841646263035e-07,8.788869063169415e-92,2.823094621682909e-10,0.938,7.081192584226009e-47,3.1872444353896585e-07,4.168261493702373e-30,1.0806135341342628e-10,4.349259678015098e-08,0.0,0.0,0.03164103577084004,0.009999840661836287,0.049999224359657916,1.7545164241814188e-67,2.0948374612484567e-61,0.00199995642938734,6.387221526951218e-88,1.3905743070460851e-77,2.1858132168191543e-23
4.2958284764178205e-12,0.05040494462592178,7.936822987788735e-11,1.1776959603538393e-21,7.848934804121866e-07,1.0772130283638176e-91,2.878536783906198e-10,0.938,7.974452948188312e-47,3.242500262096244e-07,4.5363999956895075e-30,1.0928398431189765e-10,4.424319251880887e-08,0.0,0.0,0.031641020077226654,0.009999837899787261,0.049999214947634874,2.1136072489265647e-67,2.399491043138343e-61,0.001999955677439253,7.962113025349485e-88,1.7037858476248978e-77,2.310518134843796e-23
4.369028733487189e-12,0.05040494462592178,8.072057557296647e-11,1.2381801803174663e-21,7.941949036420168e-07,1.315820731635525e-91,2.934144769718361e-10,0.938,8.962600311864578e-47,3.297756184822655e-07,4.930099344344057e-30,1.1049002271062674e-10,4.4993674200400525e-08,0.0,0.0,0.031641004491610294,0.00999983513774173,0.049999205643504394,2.5383091109880492e-67,2.74222662780691e-61,0.001999954925605226,9.88890987404329e-88,2.080494878215656e-77,2.4401280000049484e-23
4.4422289905565575e-12,0.05040494462592178,8.207291876501844e-11,1.300700218882751e-21,8.033896714314624e-07,1.602015453159023e-91,2.9899163279893196e-10,0.938,1.005388916129954e-46,3.3530122016925547e-07,5.35066794746469e-30,1.1167969376158752e-10,4.5744041844775345e-08,0.0,0.0,0.031640989012754,0.00999983237569967,0.049999196446029376,3.039220604010038e-67,3.127053530665161e-61,0.001999954173885238,1.2238398972642377e-87,2.5321958086425788e-77,2.574752394129163e-23
4.515429247625926e-12,0.05040494462592178,8.34252594585102e-11,1.3652897614399565e-21,8.124790067112008e-07,1.94427482251145e-91,3.045849238139463e-10,0.938,1.1257138693112496e-46,3.408268310855859e-07,5.799458113819307e-30,1.1285321956142755e-10,4.649429547175011e-08,0.0,0.0,0.031640973639435015,0.009999829613661066,0.04999918735398685,3.628435716037114e-67,3.558326809228996e-61,0.001999953422279271,1.509408361110766e-87,3.072222962595354e-77,2.7145015363711116e-23
4.5886295046952946e-12,0.05040494462592178,8.477759765795105e-11,1.4319824930839985e-21,8.21464118389563e-07,2.352411719729391e-91,3.101941309725008e-10,0.938,1.2581761305358692e-46,3.4635245104883793e-07,6.277866777388518e-30,1.1401081919293418e-10,4.724443510110934e-08,0.0,0.0,0.0316409583704446,0.009999826851625903,0.04999917836616794,4.319725292328973e-67,4.040770714103077e-61,0.0019999526707873035,1.85542038160496e-87,3.71600786774109e-77,2.8594862731994343e-23
4.661829761764663e-12,0.05040494462592178,8.612993336789094e-11,1.5008120986172417e-21,8.303462015133186e-07,2.83775873211089e-91,3.1581903820289864e-10,0.938,1.4037792030886725e-46,3.518780798791453e-07,6.787336221602202e-30,1.1515270876593766e-10,4.799446075260571e-08,0.0,0.0,0.03164094320458786,0.009999824089594158,0.04999916948137759,5.1287370553316655e-67,4.579503313197163e-61,0.001999951919409316,2.2734037154741017e-87,4.481367494973644e-77,3.009818068493843e-23
4.735030018834032e-12,0.05040494462592178,8.74822665929187e-11,1.5718122625522572e-21,8.391264374266145e-07,3.4133747833361216e-91,3.2145943236577893e-10,0.938,1.5635918928527575e-46,3.574037173991598e-07,7.329354803569165e-30,1.1627910145765918e-10,4.874437244596027e-08,0.0,0.0,0.031640928140683616,0.009999821327565817,0.04999916069843445,6.07321573709635e-67,5.180062327667267e-61,0.0019999511681452896,2.7768513493117227e-87,5.388826584694405e-77,3.1656089937534715e-23
4.8082302759034e-12,0.05040494462592178,8.883459733766047e-11,1.6450166691145457e-21,8.478059939280912e-07,4.0942734086440996e-91,3.271151032143186e-10,0.938,1.7387514447453265e-46,3.629293634340153e-07,7.905457678299947e-30,1.1739020755251112e-10,4.949417020086287e-08,0.0,0.0,0.031640913177564206,0.00999981856554086,0.04999915201617072,7.173244982018193e-67,5.848432218696988e-61,0.001999950416995204,3.3815180577724218e-87,6.4619774588003555e-77,3.3269717184164e-23
4.881430532972769e-12,0.05040494462592178,9.018692560677802e-11,1.720459002245221e-21,8.563860254261982e-07,4.897679201916583e-91,3.327858433549746e-10,0.938,1.930466778004049e-46,3.684550178112937e-07,8.517227522922762e-30,1.1848623448135664e-10,5.024385403697246e-08,0.0,0.0,0.03164089831407541,0.009999815803519265,0.049999143433431995,8.451512785336632e-67,6.591072564854903e-61,0.0019999496659590396,4.105756095524207e-87,7.727880994894e-77,3.494019500290254e-23
4.954630790042137e-12,0.05040494462592178,9.15392514049674e-11,1.798172945603655e-21,8.648676730927288e-07,5.843314194406899e-91,3.3847144820875927e-10,0.938,2.1400218218571606e-46,3.7398068036099093e-07,9.166295260892631e-30,1.1956738686023737e-10,5.09934239739174e-08,0.0,0.0,0.031640883549076175,0.009999813041501023,0.04999913494907713,9.933602345560375e-67,7.414947770383744e-61,0.0019999489150367773,4.97089446951441e-87,9.21751273494828e-77,3.666866176093696e-23
5.027831047111506e-12,0.05040494462592178,9.289157473695712e-11,1.8781921825700926e-21,8.732520650145934e-07,6.953712592017258e-91,3.441717159730402e-10,0.938,2.3687789531104582e-46,3.795063509154831e-07,9.854340786193719e-30,1.206338665285739e-10,5.174288003129583e-08,0.0,0.0,0.031640868881438564,0.009999810279486113,0.04999912656197799,1.1648310327020125e-66,8.327558145397753e-61,0.001999948164228396,6.001666664694962e-87,1.0966258415108468e-76,3.845626152108626e-23
5.101031304180874e-12,0.05040494462592178,9.424389560750695e-11,1.9605503962482207e-21,8.815403163438536e-07,8.254572042248504e-91,3.498864475838608e-10,0.938,2.618182537184454e-46,3.850320293094933e-07,1.0583093687534871e-29,1.2168587258684876e-10,5.2492222228675896e-08,0.0,0.0,0.03164085431004759,0.009999807517474514,0.04999911827101945,1.3627994652272252e-66,9.336972399586053e-61,0.001999947413533878,7.2266921551573075e-87,1.301446353736994e-76,4.030414394942824e-23
5.174231561250243e-12,0.05040494462592178,9.559621402140626e-11,2.0452812694677125e-21,8.897335294460353e-07,9.775144793276933e-91,3.556154466787701e-10,0.938,2.8897625741350114e-46,3.9055771538005923e-07,1.1354333972538458e-29,1.2272360143377775e-10,5.3241450585596186e-08,0.0,0.0,0.031640839833801025,0.009999804755466218,0.04999911007509914,1.5908954073241286e-66,1.0451861591641657e-60,0.0019999466629532026,8.679017528485304e-87,1.5408041958438517e-76,4.221346422402749e-23
5.247431818319611e-12,0.05040494462592178,9.694852998347268e-11,2.1324184847867276e-21,8.978327940467415e-07,1.1548665647167036e-90,3.613585195601582e-10,0.938,3.185138451190795e-46,3.9608340896650076e-07,1.2169892791922425e-29,1.2374724680297626e-10,5.399056512156596e-08,0.0,0.0,0.03164082545160926,0.009999801993461201,0.04999910197312735,1.8531841904967458e-66,1.1681534577256772e-60,0.0019999459124863507,1.0396723584928193e-86,1.8199148847088974e-76,4.418538294476179e-23
5.32063207538898e-12,0.05040494462592178,9.830084349855076e-11,2.2219957244943877e-21,9.058391873765835e-07,1.3612826603593795e-90,3.6711547515908986e-10,0.938,3.506022803340763e-46,4.016091099103882e-07,1.3031653163675702e-29,1.2475699979912812e-10,5.473956585606545e-08,0.0,0.0,0.03164081116239523,0.009999799231459452,0.04999909396402682,2.1542116446790205e-66,1.3035974999146285e-60,0.001999945162133303,1.2423605344885277e-86,2.1446923759744264e-76,4.622106604424297e-23
5.393832332458348e-12,0.05040494462592178,9.965315457151047e-11,2.314046670613206e-21,9.137537743144517e-07,1.6010304045903842e-90,3.7288612499962797e-10,0.938,3.8542254835049154e-46,4.07134818055511e-07,1.39415506972269e-29,1.2575304893366366e-10,5.548845280854622e-08,0.0,0.0,0.03164079696509419,0.009999796469460956,0.049999086046732685,2.499053076292525e-66,1.4525879863182056e-60,0.0019999444118940393,1.4809932514199324e-86,2.5218310005789357e-76,4.832168469982857e-23
5.467032589527717e-12,0.05040494462592178,1.01005463207246e-10,2.4086050049014907e-21,9.21577607529142e-07,1.8789333276389732e-90,3.786702831636419e-10,0.938,4.231657643821478e-46,4.1266053324784684e-07,1.49015743176064e-29,1.2673558015995298e-10,5.6237225998431436e-08,0.0,0.0,0.03164078285865359,0.009999793707465688,0.049999078220192276,2.8933664647858177e-66,1.6162699745341952e-60,0.0019999436617685407,1.7613298618347237e-86,2.9588956920324504e-76,5.0488415246719557e-23
5.540232846597085e-12,0.05040494462592178,1.0235776941067449e-10,2.5057044088557207e-21,9.293117276193589e-07,2.2004341914625066e-90,3.844677662560935e-10,0.938,4.640335929583702e-46,4.18186255335531e-07,1.5913766989601773e-29,1.2770477690802209e-10,5.698588544511614e-08,0.0,0.0,0.03164076884203299,0.00999979094547364,0.04999907048336501,3.3434501761960443e-66,1.7958680674798495e-60,0.0019999429117567875,2.0899567722899606e-86,3.4644212133696494e-76,5.2722439092139826e-23
5.613433103666454e-12,0.05040494462592178,1.0371007318673461e-10,2.6053785637128704e-21,9.369571632521138e-07,2.571665173738008e-90,3.902783933707943e-10,0.938,5.08238678735946e-46,4.2371198416882655e-07,1.6980226441906655e-29,1.2866082011879708e-10,5.7734431167967634e-08,0.0,0.0,0.03164075491420383,0.009999788183484794,0.04999906283522219,3.856305508941674e-66,1.9926907739093453e-60,0.0019999421618587614,2.4743928415925783e-86,4.048021142529645e-76,5.502494263059215e-23
5.686633360735822e-12,0.05040494462592178,1.0506237454038546e-10,2.707661150452723e-21,9.44514931299535e-07,2.999524104197083e-90,3.9610198605662744e-10,0.938,5.5600508888267916e-46,4.2923771960009456e-07,1.8103105891262982e-29,1.2960388827788437e-10,5.8482863186325624e-08,0.0,0.0,0.03164074107414937,0.009999785421499135,0.04999905527474697,4.439704404411887e-66,2.208135045796548e-60,0.0019999414120744417,2.9232065540843457e-86,4.720507427488119e-76,5.739711716018558e-23
5.759833617805191e-12,0.05040494462592178,1.0641467347660531e-10,2.8125858498001385e-21,9.519860369741117e-07,3.491758024334375e-90,4.0193836828422763e-10,0.938,6.075687671858503e-46,4.3476346148376494e-07,1.928461476659676e-29,1.3053415744889156e-10,5.923118151950263e-08,0.0,0.0,0.03164072732086454,0.009999782659516647,0.049999047800934115,5.102262672981945e-66,2.4436909973019262e-60,0.0019999406624038093,3.44614610331025e-86,5.494021377919518e-76,5.984015880002848e-23
5.8330338748745594e-12,0.05040494462592178,1.077669700003905e-10,2.9201863422272944e-21,9.59371473962384e-07,4.057055568637565e-90,4.0778736641311503e-10,0.938,6.631780000388949e-46,4.4028920967630744e-07,2.0527019433147258e-29,1.3145180130629642e-10,5.997938618678423e-08,0.0,0.0,0.031640713653355745,0.009999779897537314,0.04999904041278996,5.85351910487371e-66,2.7009468101045474e-60,0.001999939912846846,4.0542836139739235e-86,6.382177018610438e-76,6.235526840868167e-23
